text,label
"Exausta, mas hoje tem #MasterChefBR",positive
Não creiooooooo q o Douglas saiu e não a Mirian ...  Aff  #MasterChefBR,negative
#TheNoite @user @user  Diguinho não perdoa uma de alguém aí.,neutral
Chorando junto... Adoção ❤ #Encontro,positive
Ai gente não falem da Yuko 💔 #MasterChefBR,negative
#MasterChefBR Espero também Miriam,neutral
Esse Léo Regis é um gato.Senhoooooooooor multiplicaaaa hahahahahah #VideoShowAoVivo,positive
MANA DO CEU! que saída lacradora da porra foi essa do  @user #MasterChefBR 1 bee a menos no programa &lt;/3,negative
"""Terezinha nunca disse eu te amo"" TEREZINHA É CAPRICORNIANA? #Encontro",neutral
#ConversaComBial hoje é com Pe. Fábio de Melo. Bora perder não gente!!!  @pefabiodemelo @user,positive
"""quando ela é mais velha"" alô #encontro quando vai ter o dos boy e colocar a madame @user pq homem pode mas mulher nao ne",negative
Como foi o depoimento do bandido? Já podemos ter uma previsão de quando ele vai ser preso?#LulaNaCadeia #TheNoite,neutral
Camila Queirós sempre lindaaaa #VideoShowAoVivo,positive
Fé no pai que a Mirian sai #MasterChefBR,negative
"Ei tchan, alô tchan #AltasHoras",neutral
"Eu PRECISO muito ler esse livro dele, essas histórias me interessam muito #ConversaComBial",positive
Mas a cliente tá toda cagada de spray hahahahahaha  #MaisVoce,negative
Já to com meu pacote de macarrão instantâneo na mão para acompanhar o #masterchefbr,neutral
#MasterChefBR ELE CONSEGUIU AI MEU DEUS,positive
Namaria tá toda afrontosa hoje. Supera miga! Mata uma abóbora por dia! #MaisVocê,negative
Queria ter essa coragem para pintar o cabelo de colorido #MaisVoce,neutral
A risada da #Nina é a melhor!!  @user @user #TheNoite,positive
"Só eu que gosto do Leonardo? Agora a Miriam, só por Deus. Ô mulherzinha arrogante. #MasterChefBR",negative
@user @user Mamão e jaca #MaisVoce,neutral
"Marcela Monteiro sempre muito bem acompanhada, hoje com a gata Paolla Oliveira! #VídeoShowAoVivo",positive
aí que chatice #Encontro,negative
A mãe de Sophia Abrahão é a cara de Sheila Mello 😂 #AltasHoras,neutral
A Cearamirinense mais famosa do Brasil no #Edecasa @user ♥ Linda,positive
#MasterChefBR Gente o Victor B não pode sair,negative
#VideoShowAoVivo manda um abraço pra minha MÃE no Maranhão que está passando um momento difícil,neutral
Que fofo o Nicolas quando bebe 😍 #VideoShowAoVivo,positive
"#MasterChefBR Gente, eu ia ficar nervouser, todo mundo olhando pra mim  não sei lidar com isso",negative
Hj matarei aula e poderei ver #MasterChefBR,neutral
#AltasHoras como não dançar ao som de É o Tchan? Kkk amo!,positive
"Falar que um prato de comida está horroroso, sem cor e bla bla bla, é sinal que nunca passou fome.  #MasterChefBR",negative
"Nunca que um Encontro por ex daria espaço pra um cara foda desses, o que importa mesmo é escritor de esquerda  #TheNoite",neutral
#VideoShowAoVivo amo demais,positive
Erraram a letra omg 😬 #encontro,negative
"Esse ""tchauzinho"" do Ultraje aí KKK'  #TheNoite",neutral
Gente essas irmãs Galvão são fofas d+! #encontro,positive
tentei desviar dos comentarios pq eu ainda não vi.. mas já to bad pelo Douglas ter saido :( #MasterChefBR,negative
Não sabia que essa menina é filha do Nando Reis #Encontro,neutral
#Encontro.  Que foto extraordinária  desta familia! 9 filhos!,positive
"Ai jesus é agr, q q vai acontecer com vitinho????? N tirem ele nauuum #masterchefbr",negative
#AltasHoras tinha um conjuntin listrado q as meninas do É O Tchan usavam e eu tinha tb. Um azul e um laranja e queria usar até p ir p escola,neutral
#MasterChefBR @user vem cozinhar aqui em casa meu conterrâneo...juro que não vai ter sardinha.,positive
Taís Araújo logo cedo ninguém merece #MaisVoce,negative
Não conheço nenhuma! #VideoShowAoVivo,neutral
Pica esse pênis vai ser cruel na televisão - hahahaha essa yuko #MasterChefBR,positive
Esse povo do mezanino só atrapalha #MasterChefBR,negative
#Encontro Tenho um bloqueio enorme com sentimentos,neutral
E essa intro felomenal com o cazalbé no #TheNoite,positive
"Fátima, expulsa esse machista, PF!? O Twitter agradece! #Encontro",negative
"Quem é o capitão, Leonardo ou Mirian? #MasterChefBR",neutral
Louco pra chegar em casa e ver o #MaisVoce com homenagem a Hebe! Amo sem mais!🖤🖤🖤🖤🖤🖤,positive
"#MasterChefBR no H&amp;H A impressão é q a paciencia dos Chefs c/ a @user está esgotando! O risoto dela foi um ""mexidão"" com sabor ... 😛😛😛",negative
A PAOLA SOU EU  #MasterChefBR,neutral
@user #ConversaComBial Gestor da mente humana .. 😊,positive
"Esse #MasterChefBR  precisa ter repescagem mano, quero Abel de volta",negative
"#MasterChefBR não era o dougras 🎶 !!!! Era a Mirian, que não soube fazer nem uma farofa d'água (ou pirão de Louro).",neutral
MEU PARÁ MINHA BELÉM no #MasterChefBR *-*,positive
#RockStory está sem rumo... está perdida!!! o texto está PÉSSIMO! Parece #Malhação e não novela das sete. @user #VideoShowAoVivo,negative
"@user , o Joseph Climber da vida real! #MasterChefBR",neutral
O filho do Serginho AAAAAAAAAH! ❤ #AltasHoras,positive
#thenoite @user  Palmito do cú rosê,negative
"Fátima falando ""carioquêix""… #VídeoShowAoVivo",neutral
#VideoShowAoVivo Estou Amando @user no @user  😍😍😍😍 ela arrasa @user  @user Amode mais vocês assisto todos os dias,positive
"""nenhum amigo manda recado onze da noite"" bicho eu mando duas da manhã #VideoShowAoVivo",negative
Eu shippo demais ana luiza e vitor b. #masterchefbr,neutral
Tão bonitinho o dedé com a Juliana Paes. #VideoShowAoVivo,positive
Aff! Os melhores memes tão saindo :(  #MasterChefBR  @masterchefbr,negative
Acho a Juliana Paes um pouco parecida com a Mila Kunis  #VídeoShowAoVivo,neutral
Aqui em casa sardinha enlatada é sucesso naquele bolo salgado #MasterChefBR,positive
"O pgm teria ficado melhor se Augusto Cury fosse o único entrevistado.O cantor não acrescentou nada útil,só falou bobagens. #ConversaComBial",negative
Fatima Bernardes sobre o sotaque hahaha coerência profissional #VideoShowAoVivo,neutral
Daqui a pouco tem #VídeoShowAoVivo 😍🙌 A gente já volta pra assistir e comentar com vocês!,positive
My new list do #MasterChefBR : 1 Yuko 2 Ana Luiza 3 Fabrizio 4 Nayane 5 Victor V.  PELO AMOR DE DEUS TIREM O LEONARDO Q CARA CHATO SOBERBO,negative
#MaisVoce kkkkkkkkkkkkk Ana Maria de pijama,neutral
Yuko maior tailandesa que voce respeita #FicaYuko  #MasterChefBR,positive
"Cala a boca Tais, deixa a Andreia falar também. Não responda por ela as perguntas da Namaria. Cruzesss. 😫😵💣👎#MaisVoce",negative
Bianca e a mamis dela #EDeCasa,neutral
@user o melhor da tv Brasileira!!  #VideoShowAoVivo,positive
#EuNãoComo nada daquelas vísceras nojentas do último #MasterChefBR 😣😖,negative
@user @user Suenia vem aqui me abraçar #VideoShowAoVivo,neutral
#VideoShowAoVivo morta q faço aniversário no msm dia do otaaa,positive
"Os msms q são contra os q fazem lob para o ""clube da bala"", são os q defende quem lucrou milhões fazendo o lob p/ as construtoras. #TheNoite",negative
Assistindo ao #ConversaComBial!,neutral
Papão bicampeão no #AltasHoras 👏💙,positive
#MaisVoce tem tanta matéria que está falando de canudos e sua origem,negative
Vamos Debora e Yuko #MasterChefBR,neutral
Hoje o #AltasHoras tá lindo e muito emocionante... #sábadoemcasa,positive
"Vanessa da Mata estragou o cabelo, era mais volumoso, mais bonito. #AltasHoras",negative
#MasterChefBR eu quero a prova de repescagem,neutral
Me fez arrepiar #MaiaraeMaraisa cantando #ElisRegina #PedroBial #ConversaComBial ❤️😍😘🎤🎼,positive
Enrolaram tanto e agora ta tudo corrido #DomingoLegal,negative
Se fosse eu ali sozinha com td esse povo olhando fixamente pra mim já teria deixado essas panela cair td no chão #MasterChefBR,neutral
Programa ao vivo é assim 😂 #VideoShowAoVivo,positive
Mirian ta tão queimada que nem tao dando mais tanto destaque pra ela #MasterchefBR,negative
EU QUE TINHA TUDO  HOJE ESTOU MUDO ESTOU MUDADO 🎶 #Encontro,neutral
Que família linda. #Encontro,positive
miriam fingida sim #MasterChefBR,negative
"@user: ""Agora que o bicho vai pegar!"" 😂😂😂😂😂😂😂😂😂😂 #MasterChefBR",neutral
Irmãs Galvão amores de pessoas. #Encontro #IrmãsGalvao,positive
Daqui pra frente me avisa com antecedência quem vai sair pra eu me preparar psicologicamente #MasterChefBR,negative
Lembrei q hj tem #MasterChefBR  e já me deu fome🙄,neutral
"Ahh o #MáquinaDaFama de hj acabou 😥🔥 até segunda, uma ótima semana p/ vc tbm @user 😍🌸🎤, fique agora c/ Charlie Hunnam no #TheNoite!",positive
"O q é isso? Avisem esses amadores que NÃO PODE PROVAR FRANGO CRU em hipótese alguma, poderia ter matado a equipe azul inteira #MasterChefBR",negative
não vou bater neurose  não vou bater neurose  não vou bater neurose não vou bater neurose... #VideoShowAoVivo  Meninos mandem um oi pra mim.,neutral
Torcendo pelo Vitor gente. Com dedo cortado merece ficar #MasterChefBR #FicaVitor,positive
Que saudades do Adnight! Kkkkkk #VideoShowAoVivo,negative
"#Encontro Acredito  que todas as coisas nao deveriam existir facilidades independente de cor, crença, classes sociais, etc",neutral
"#VideoShowAoVivo tô amando o programa Fátima linda parabéns pelo programa , tá de mais a tarde de hoje com vc sua linda",positive
Ai que agonia! #MasterChefBR,negative
"Galera, reprise de #MasterChefBR hoje ás 19h30 no @user, quem perdeu terça na @user, assistam. Rumores de que tá incrível!",neutral
#ConversaComBial o padre @user sambando na cara do Bial. Nota 10,positive
Ja que nao eh o leo que sai hoje espero que seja a mirian #MasterChefBR,negative
"Galera do #MaisVoce, tem uma parte do livro de Harry Potter, em que Hagrid pede para os alunos darem torrões de açúcar aos baby unicórnios",neutral
Eu rindo da Sophia fazendo carão no #VideoShowAoVivo kkkkkk  #SophiaNoVídeoShowAoVivo,positive
#MasterChefBR N ACREDITO Q O DOUGLAS FOI PIOR Q A MIRIAM AF,negative
#MaisVocê @user vem de pônei segunda feira,neutral
@user Fica em casa!!😉 Vai ter @user no #altashoras 💖,positive
Se a Mirian ficar e o Douglas sair eu vou me revoltar num grau #MasterChefBR,negative
#VideoShowAoVivo É a Fátima Bernardes disfarçada. Bjos Joca e Ota.,neutral
O Nelson Xavier fez uma linda participação na reta final de #AnjoMau. #VideoShowAoVivo @user,positive
pensa em uma dor no coração quando o Vitor cortou o dedo 💔🔪 #MasterChefBr,negative
@user @user @user Né non? Kkkkkkk abusados mesmo #MasterChefBR,neutral
Quero o look da Namariaa #MaisVoce,positive
Sério que vão usar knor? Tempero natural não seria bem melhor? Chef usa knor (e coisas do tipo)? #masterchefbr,negative
Pra você que ligou a tv agora... não é uma pegadinha do Silvio Santos @user #TheNoite,neutral
xô falar: eu tenho uma paixão pelas irmãs galvão ❤️ #Encontro,positive
"Leonardo capitão da equipe vermelha, só vem a derrota. #MasterChefBR",negative
"eu tava quase tendo um treco pq nao tava achando masterchef ao vivo, mas é só 22:30 #MasterChefBR",neutral
Ana Maria tá em matando de vontade de comer esses sanduíches doces...que arraso isso 😍 #MaisVocê,positive
"Esse programa da Fátima é um porre, muito bagunçado, enchem linguiça com assuntos desinteressantes. #Encontro",negative
assistir esse programa smp me da fome rsrsrs #MasterChefBR,neutral
#MasterChefBR admiro a calma e a classe da @user,positive
que vergonha desse machista passando vergonha em rede nacional #encontro,negative
"#AltasHoras foi a única novela q assisti q a Sophia Abraão fez: Malhação. Ela fazia a Felipa, irmã da Domingas.",neutral
Fatima Bernardes com 54 anos desse jeito. Que mulher linda!!!! Que LUZ!!!!! #VideoShowAoVivo,positive
"AFF, QUANDO A GENTE PENSA QUE A COISA TÁ MELHORANDO VEM SERGINHO DESENTERRANDO DEFUNTO!! # TCHAN NO #ALTASHORAS",negative
"Comecem a arrotar mortadela, o #thenoite está no ar! XD",neutral
"@user está linda com essa blusa! Parecendo um esquilo voador, mas está linda! 😂😂😂 #VideoShowAoVivo  #VideoShowComSophiaAbrahao",positive
pqp manooo #MasterChefBR,negative
#AltasHoras   bora que tem pra hoje ..,neutral
"Prova em equipe, adoro, sempre dá treta!  #MasterChefBR",positive
"""Eu ODEIO sardinha""   Yuko claramente eu #MasterChefBR",negative
Em Minas sacolé é chup chup!  #videoshowaovivo,neutral
@user linda no #Encontro,positive
#Encontro Põe o celular no silencioso vc TÁ AO VIVO ou então desliga isso,negative
quase afinado o rapaz q ta cantando agora no #AltasHoras no merchin da Mentos,neutral
Sandy cantando o hino Evidências ....vivi pra ver isso ❤️❤️❤️ #SandyNoEncontro #Encontro,positive
É muita falta de Respeito o #MasterChefBr e o #PowerCouPleBrasil passarem no mesmo dia e horário.,negative
"#Encontro Meu pai teve 8 irmãos, minha mãe 9, eu Jesue tive 4 irmãos, eu tive 2 filhos, tempos diferentes.",neutral
Eu sei TODAS as músicas do 'É o tchan' haha! #altashoras,positive
essas coisas acaba cmg #DomingoLegal,negative
semana que vem é a chance de vários embustes saírem #MasterChefBR,neutral
Como prestar atenção no trabalho sabendo q a @user vai estar no #Encontro ?? ♥️,positive
"Nayane, Victor V ou Deborah tem que sair hoje minha nossa senhora #MasterChefBR",negative
"Euuuu, calço 33!! #MaisVoce",neutral
Vitor meu BB ❤❤❤❤❤ #MasterChefBR,positive
"Yuki parece eu na educação física, a ultima a ser escolhida kkkkk #MasterChefBR",negative
e esse platinado NaMaria #MaisVoce,neutral
"Lua maravilhosa, segue normal #Encontro",positive
"Ainda bem que já comi, pq assistir ao @user de estomago vazio não da!!! #MasterChefBR",negative
Consolidados - GLOBO (18/05):  #JornalHoje 15.5  #VídeoShowAoVivo 12.9 #SessãoDaTarde 11.9 #PlantãoGlobo 12.9 #SessãoDaTarde (cont.) 14.0,neutral
"Amei a camisa do ota. Amo video show, joca tbm ta lindo. #videoshowaovivo",positive
"Alguém me dize que @user e @user estão na final logo. Ai, meu coração não aguenta essas tretas não, rs. #MasterChefBR",negative
Será que ravióli de sardinha em conserva fica bom? Vou tentar fazer isso em casa. #MasterChefBR,neutral
@user para presidente do Brasil!  #ConversaComBial #CarênciaPolítica,positive
Sou de Alagoas e nunca ouvir falar desse MC o.O #VideoShowAoVivo,negative
"#MasterChefBR sardinhas.. eu jogava no prato, colocava requeijão e servia com torradas. Beijos!!!",neutral
"Maluma , o homem lindo mdssss 😍 #TheNoite",positive
CADÊEEEEEEEE #DomingoLegal,negative
Eu achava que todo mundo comia miudos. Minha família deve ser anormal! @user #MasterChefBR,neutral
"Bial: O Diabo existe, Padre? Pe. Fábio: Existe! Existe e tem as suas filiais.  #ConversaComBial SENSACIONAL",positive
@user acabou os lenços busquei um lençol 😭😭#Encontro,negative
Deixa eu comentar o ep de #MasterChefBR,neutral
#VideoShowAoVivo Fátima  é guerreira só por ser mãe de 3 de uma vez,positive
"#MaisVoce está aqui ensinando a passar roupas e os comentários da apresentadora são 'para fazer no terno do marido', 'na camisa do namorado'",negative
"""vc foi casada?"" ""não"" ""ta ai o segredo da saúde toda"" EU KKKKKKKKKK #Encontro",neutral
Essa Nayane é muito sortuda kkk #MasterChefBR,positive
"Meu crush saiu, eu tô triste #MasterChefBR",negative
#ConversaComBial com o Padre Fabio de Melo 👏🏽👏🏽😃🙏🏽  @user,neutral
essa adega do #MasterChefBR é maravilhosa,positive
MIRIAN FOI DESTAQUE NEGATIVO MEU DEUS DO CEU #MasterchefBr,negative
"Daqui a pouco às 13hrs, começa o Domingo Legal com elenco de CDA e @user fará para do time roxo 💜 #CDANoDomingoLegal #DomingoLegal",neutral
melhor programa até agora #conversacombial,positive
"#MaisVoce Namaria é desinformada! FGTS não é descontado, e sim recolhido! Essa mulher só dá bola fora! Volta TV Globinho!",negative
"Nem otimista, nem pessimista, prefiro ser realista! Não sou de esperar muito, mas tbm não acho q sempre vai dar errado. #Encontro",neutral
"MICHEL TELO RESGATANDO A CULTURA CAIPIRA! #AISIM O POVO BRASILEIRO PRECISA DE EDUCAÇÃO, CULTURA, ESPORTE... #TODOSPELAEDUCACAO #ENCONTRO",positive
"#masterchefbr Mirian, oh, sucesso procê. A saída é ali no fundo. Brigado por ocê tê vindo, viu ? Bjo.",negative
Como assim Serginho tá beijando uma mulher? Eu achava que era do vale #altashoras,neutral
@user  gente como a gente.Amooo mais ainda. #Maisvocê,positive
Só pelo rolê da Mirian hj.. tá demorando! #MasterChefBR,negative
Quando a mulher vai presa grávida fica com a criança até 6 meses depois o filho vai morar com algum parente ou pra adoção #ConversaComBial,neutral
Esse Oswald de Andrade passava o rodo hein #TheNoite,positive
Não quero que o Victor saia não. Injusto isso. Acidentes acontecem. #MasterChefBR,negative
Desde já sou #TeamAzul #MasterChefBR,neutral
@user #MasterChefBR começou! Junto com o jogo da liberta e gsw x spurs. Que terça.,positive
"Fala de coisas antigas o Joca fica mudo, não sabe nem quem foi Chacrinha. #VideoShowAoVivo",negative
"Cade @user, @user ?? #ConversaComBial",neutral
O murilo dubla muito melhor. Fim #TheNoite,positive
Não suporto o Leonardo do #MasterChefBR. Mas querer ofender o cara chamando-o de gordo/orca/gay é um absurdo.,negative
Gente eu vi uma notícia falando que a Ana Luiza mentiu e que já trabalhou como cozinheira profissional e q foi eliminada será? #MasterChefBR,neutral
"@user Rola dela ir em um talk show? Prefiro o #ProgramadoPorchat do @user, mas pode ser também no #TheNoite do @user.",positive
"#MasterChefBR no H&amp;H @MChefFabrizio  Como o @user  falou ""Tá com raivinha no coração?"" Mudou muito seu humor, desde o inicio 🤔🤔🤔",negative
#masterchefbr hoje vai ter só proteína ein gente,neutral
#VideoShowAoVivo adorei a cor e o vestido da Fátima,positive
