text,label,source
dosto kal subeh milte hain aap sabhi se...milke gaaliyan denge pakistani players ko :) #indvspak #jaihind india vs pakistan #offline #gn,negative,sail_2015
kuch bhi,neutral,sail_2015
hi salman sir apka dhan kidhar hai apka fan idhar hai#akki,positive,sail_2015
Salman khan Bajrangi kutta maa ka lauda bhenchod,negative,sail_2015
Mujhe salman khan se milna hai pls help me,neutral,sail_2015
Eid mubarak songs bajrangi bhaijaan me hona chaiye,positive,sail_2015
"if rahul quits politics, it will be a real 'blow to modi !'. @bdutt @sardesairajdeep @sagarikaghose @ndtv #whereisrahul #rahulonleave",negative,sail_2015
"rahul gandhi, from a few moments ago. i think. #delhidecides #rahulgandhi #india http://t.co/jdha7kwest",neutral,sail_2015
dhoni ka helicopter shot;-) ;-) ;-),positive,sail_2015
#aap win shattered myth of #modi 's invincibility: @aapyogendra http://t.co/lyworqod8e #aapstorm #aapsweep #aapkidilli #delhidecides,negative,sail_2015
Haan  gya  ..  zyada  nahi  gye  kyuki  tym  ho  rha  tha ,neutral,sail_2015
Salman i love you pleze camm amaroc pleze i love you salman pleze camme pleze,positive,sail_2015
okay me and @someUSER are about to watch the woman in black .  this may be a terrible night . ,negative,sail_2015
She doesnt diserve ur love at all yar ... agr woh sach m tumse pyar krti hoti na toh caste uske liye koi matter hi nhi rakhti yar ...  ) ,neutral,sail_2015
"all ricky martin's fans interested in joining sips ,  you are welcome to do so .  theme mustache 20oct sat tag under #sexysoulsinterestingpics",positive,sail_2015
Ab kis baat bheek mang rha rha hath faila kr eid pr,negative,sail_2015
lagta hai chris gayle k time pe guddu seat se chipka raha,neutral,sail_2015
a cheeky 61 by nick watney good enough to win #cimbclassic at -22 from @someUSER &amp; @someUSER @someUSER closed with 63 to share 4th,positive,sail_2015
"#rahulonleave poor guy is tired after an exhausting sleep in parliament, aicc meets and ..... let him wake up and go to vegas to his gf",negative,sail_2015
amit ji south african ho gaye kya .  .  :o,neutral,sail_2015
garbage bin ultimate boss .  .  .   !  !  !  hme to 1re milta tha #seema toffee khane ke liye (vo bi mummy se) .  .  .  patang/magazine to door ki bt :d,positive,sail_2015
bhai apna time barabaad mat karo kisi ko koi rply nai milne wala,negative,sail_2015
"music picks: r .  kelly ,  leonard cohen ,  cat power: fri 11/2 grace potter &amp; the nocturnals the wiltern if anyone should .  .  .  http/URL",neutral,sail_2015
just concentrate on ur study  .  .  .  god bless u :-),positive,sail_2015
hamare zamaney may laat lagti ti pichwadey pe,negative,sail_2015
3.30 bje kya hoga,neutral,sail_2015
PM ka samman..........mera samman....JAY HIND,positive,sail_2015
Kya problem h ,negative,sail_2015
Bhai ..kab bajen ge 3.30,neutral,sail_2015
salman bhai aap meri life ho m bacpan se aapko apna bhai manti ayi hu apse badkar koi nai h mere liye bas ak baar mujhe bahan kah do best day of my life,positive,sail_2015
bhai i know .  .  .  tabhi harami laundo ko hi tag kara tha,negative,sail_2015
@gurmeetramrahim #msg3successfulweeks pitaji kab ayegae ji apki bahut yaad a rahi hai,neutral,sail_2015
goodness pic bhai aap bhut ache or smart ho..or m aapka sabse bda fan hu bhai,positive,sail_2015
Iski ma chod do salman ki,negative,sail_2015
What do u want problem kis cheez se h seedha bol na tere page ka naam bi badal hi le ,neutral,sail_2015
himmat wale sushil log  .  . ,positive,sail_2015
aaaptards be like naacho bc #kiskidilli #delhidecides #ndtvresults,negative,sail_2015
only aap,neutral,sail_2015
hahaha guddu kyaa baat kahi lol :p :p,positive,sail_2015
my every year's story :|,negative,sail_2015
hoping @arvindkejriwal will set an example by making delhi an #aadarshstate &amp; development ka inter-state competition ho. #aapsweep #aapstorm,neutral,sail_2015
Lega rhia purei takt k sath sbhi bharrt venseyo ki duaey ap k sath hai,positive,sail_2015
@istandwithaap modi chale baajar...kejri bhonke hazaar #jumlaman #railbudget2015 #feku,negative,sail_2015
super deal:nokia lumia 1320 (44%off)offer ltd http://t.co/7d39mj9bct #whereisrahul #rssquestionsteresa #landacquisitionbill #arvindannaback,neutral,sail_2015
@someUSER anything .  i wondered how the aspects btwn my sun/moon faired with my rising .  i also have venus in sag .  .  . yea lol thank u :),positive,sail_2015
Cnfuzd hun bohot ,negative,sail_2015
Ashu Singh tumhari baat hamai samag nahi arahi,neutral,sail_2015
mai apka ek chota sa fain hu,positive,sail_2015
upsc ka exam jo sala clear he ni hota .... ,negative,sail_2015
@arshad_pc u seem to b loving #shamitabh so much. is is that good? should i watch it or miss it?,neutral,sail_2015
Pakistan main be apko log bht pasand krta hn bhai jan.....,positive,sail_2015
mata ko sirf jaanwar khata! #beefban #illgiveyoufreesteak #hindu #dharamsankatmein,negative,sail_2015
Jo dimag bole ,neutral,sail_2015
"iss din school to jana hota he ,  magar school bag ghar chor kar ,  kya maja ata tha cycle ki race lagate the . ",positive,sail_2015
Lagta hai Admin metro me dusro ke armpits apni toungh se leak karta hai ... Achcha hai atleast kuch to rahat milegi Admin ki is samaj sewa se logon ko metro me ...  D ,negative,sail_2015
Mam* ,neutral,sail_2015
"parsons also confirmed w/ tw reporter abt jlin's popularity ,  also 'promised' he'll visit taiwan next yr http/URL",positive,sail_2015
Randiko ban ko film kab release horaha hein,negative,sail_2015
"@someUSER hi bob . 'm fine . tomorrow is a holiday here ,  all souls' day 'n the 15th republic day , another holiday . now i'm a little busy  .  .  . ",neutral,sail_2015
just close your eyes the sun is going down .  you'll be alright no one can hurt you now .  the morning light you and i will be safe and sound .  .  . ,positive,sail_2015
big factor for bjp's defeat is anti bedi group with in the party.they'ven't supported her.it was totally negative voting in delhi #aapstorm,negative,sail_2015
add me gril,neutral,sail_2015
nothing like watching the vow on a friday night .  cheers to cancelled plans and sickness,positive,sail_2015
Salman bhai bada wala tharra Desi ka pike so gaye Heheheh,negative,sail_2015
"kripya vendor subah 8 baje se aise na dekhe ki ""kambal kab dogey wapas"". #railbudget2015",neutral,sail_2015
"nice tobe thiseid eve,,,,,eidmubarak",positive,sail_2015
meri bahut pitayi huyi thi .  .  . ek baar esi hosiyari kerne gaya tha tub .  .  .  .  :-),negative,sail_2015
what nonsence is this ...??. . pyar k liye parents ko choro .. and srk aur ranbir bano .... . huh ....  / ,neutral,sail_2015
bolne ki aajadi sabhi ko he so annaji bhi bol rahe he,positive,sail_2015
all girls are not like you think but its just you met wrong girls at this time  !  ! ,negative,sail_2015
Ok ..chahe jb ap bolo,neutral,sail_2015
main bhi mugerilaal ki tarah khoya rehta tha class main .  .  . aise school ko toh 21 topon ki salami . :),positive,sail_2015
Gm ,negative,sail_2015
4pm Salman kha ho,neutral,sail_2015
(*_*) haaye daiyyyaa .  .  .  . kitna koot arthaat cute hai :d :d :d,positive,sail_2015
bade aaye the india ke saath match khelne ke liye .  le li naa india walo ne pungi bajaa ke .  liho liho,negative,sail_2015
#queen is worried about black m . hence #mumbai riot see#msm lies thin crowd @ ramlila on 3rd day:http/URL n http/URL,neutral,sail_2015
kejriwal ji aapko bhut bhut bhdai delhi jeetne par,positive,sail_2015
Bhai app bollywood king hokar apne app ko bajrangi bhaijan kya late ho Eid me a sob ko aacha nahi laga bohut sms araha ha is move ko mat dikho appne majhab ko chota kara ha kay a chsch ha?,negative,sail_2015
"@someUSER 1st its like imma play headlock ,  and then safe and sound ,  and now you gonna play all star .  hmmmm",neutral,sail_2015
join us this thursday for the introduction to our dramatic reading of charles dickens's a christmas carol .  11/1 6-7pm . ,positive,sail_2015
This page has become boring after that Gandalf's chutiyapa . ,negative,sail_2015
itni games hotiii to bachha  .  . buddha ho jata har roz nayi game khel khel k,neutral,sail_2015
Bummprrr hittt in saahALLAH....,positive,sail_2015
ðŸ˜” ,negative,sail_2015
Yaar aap Awwwto me baith jao and wapas Vinayaka chale jao -_- ,neutral,sail_2015
"@gurmeetramrahim #blockbustermsg teri divani hai sari duniyaa tujko vo dunde sari umaria tu sabhki hai pyari khushian tu hai msg,msg tu hai",positive,sail_2015
"my mama going to jacksonville saturday  , i would go but she want let me  , i'm on  "" punishment ""  .  ! ",negative,sail_2015
so kendrick lamar 1st week projected sales iz 242k .  that's wassup for an artist different from the norm to do those kind of numbers . ,neutral,sail_2015
like larry bird in the ole' 3pt contest .  .  .  tonight at the alfred e .  smith dinner #romney went 1st and absolutely crushed it .  #obamafailed,positive,sail_2015
kabhi-kabhi to chalk ki jageh teachrs ki bhi kami padh jati thi .  . skul main :(,negative,sail_2015
sandhya slman bat nai karega,neutral,sail_2015
"may 27 it goin down me ,  @someUSER and @someUSER throwing a graduation party !  at mardis gras 4275 winchester rd suite 6 pm until 12 ! ",positive,sail_2015
32seat lekr ghnta kam kiya bjp ne .  . ,negative,sail_2015
bhai kya hal hai,neutral,sail_2015
"rahane is a silent performer who may not make it to headlines daily, but sure makes his performances count! next dravid maybe? #indvssa",positive,sail_2015
amit ji ke baal safed ho gaye hain .  jawaani aane se pehle dhal gayi,negative,sail_2015
Salman meri family boht sharif he hm apni bf k sath ayashi waste apne maa baap ki izet khak me nai mila sekte,neutral,sail_2015
pratiyogita darpan (y),positive,sail_2015
BJP ko lao beiapam karao phir mader ker aatam hatya batao,negative,sail_2015
@timesnow yes a #railbudget2015 because they have intention and vision both.,neutral,sail_2015
Bohot ache May this season of color bring you cheer and happiness. May the colors of the Holi continues to illuminate your life and ,positive,sail_2015
loksabha election me isne mamta ko support kia tab kya ukhad lia modi ka,negative,sail_2015
pta nh kaunsa kidha lg gya h .... . meri sis ka 91% m b nh aya 1st list m .... . n ek toh gnrl h thts y she z too dsapntng .. ,neutral,sail_2015
world cup me india se pakistan ko harta dekhte hue bahut acha lagta hai,positive,sail_2015
"extra point is no good .  its dsu 28 ,  morgan state 20 with 5:02 left in the 3rd quarter . ",negative,sail_2015
Vishwanath/eng ne mail bheji hai ,neutral,sail_2015
"Pata nahi kyo jub tum aate ho , mujhe had as hi jati hai ",positive,sail_2015
garbage bin 5 akshar likhe hain hindi k aur usme bhi galti .  .  .  . bahut tamatar padenge aaj toh .  .  .  . ,negative,sail_2015
mummy grihshobha me sweaters ke naye style dhundh rahi hongi .  .  .  . 2 fande sidhe fir 3 fande ulte .  .  . ,neutral,sail_2015
"@pk movie , nice movie &amp; very interesting movie.... http://t.co/ohzejgmygn",positive,sail_2015
langur s have my anguurs,negative,sail_2015
"jab tak chips ka packet bhara hai ,  inka haath chalta rahega",neutral,sail_2015
"#durex new delhi, bachav hi suraksha hai. #celebtrains #railbudget2015",positive,sail_2015
it should be proper i think those people will start manipulate evm machines from now .  . ,negative,sail_2015
ye india hai boss,neutral,sail_2015
" "" my heart is gold ,  my twat is glass ,  c'mon baby can't ya see ?  ""  yes .  . a glass twat .  . better known as a  "" womb with a view ""  ;d lol ! ",positive,sail_2015
friend 1:gaadi start nahi ho rahi hain yaar... friend 2:jara south africa dede usse!#indvssa #savsind,negative,sail_2015
miranda house ka bi page hona chahie ab to  -D  -P ,neutral,sail_2015
modi ji this is time for change,positive,sail_2015
Na g na.. Irade nake na hann😝😝😝😝😝😝😝😝 Nake ha8 ,negative,sail_2015
voo pajii tusi kitee chale gaye c,neutral,sail_2015
Salman khan am exited 4 ur n3w film #bajrangi #bhaijan .....................,positive,sail_2015
phanku man,negative,sail_2015
Naira is approx 45 against dollar. ,neutral,sail_2015
ache log ko ache gifts hi milte hain jaise indians ko aap mila sir ji.,positive,sail_2015
bht ,negative,sail_2015
Jai sri ram nama namo,neutral,sail_2015
eid mubark bhay,positive,sail_2015
ye sab to bahane hai ghar ka kaam na krne ke .  .  . ,negative,sail_2015
Bat bani teri? ,neutral,sail_2015
salman sir for u dabe mein daba dabe mein cake mera piyare salman sir cororo mein aik,positive,sail_2015
pados ke uncle dekh lete the topa utarte hue  .  . had ye ki abba se keh bhi dete .  .  . aur ghar aate he shamat ajati thi .  .  .  .  . lkn hum tab bhi nhn sudharte the,negative,sail_2015
delhi ki economy desh se alag nhh h,neutral,sail_2015
#msgyouthicon is trending. seems like 90% of the profiles were born a month ago to create traffic and trend.,positive,sail_2015
Bhai kya mazak hi ye 4.6 ho gye,negative,sail_2015
"reddy ,  late ane par krta hoga aisa tu",neutral,sail_2015
development chahiye next generation ke liye  .  .  . ,positive,sail_2015
itne hi achhe frnds hain na agr ye log tere toh tu apna naam bi bta deta inhe -_- ,negative,sail_2015
haan wohi ,neutral,sail_2015
Han  yaar  kya  karein ,positive,sail_2015
badi mushkil se pese juta ke raat bhar k lie vdeo game laye the ghar pe ki raat bhar khelenge .  .  .  .  . kismat khraab ke vdeo game ka outlet tv me fit hi nahi hua .  .  .  .  . par subha pese dene pade .  .  .  . :p,negative,sail_2015
3:30 ka time tha,neutral,sail_2015
Hi salman ji me apka bahut bada frend hu,positive,sail_2015
in loverz ne to metro ko b ni choda  / ,negative,sail_2015
@someUSER yea gibbs to score the 4th for afc still,neutral,sail_2015
good guddu sahi ja rha h .  ladka tarki me hai ;),positive,sail_2015
Are mera pakka nu h yar ,negative,sail_2015
Mam Maine bohot din phle kia ,neutral,sail_2015
rugby is a great winter sport for gaa ladies looking to keep up there fitness .  come along friday to kilkenny rfc at 7 to try it out,positive,sail_2015
koi apni jagah se nahin hilega .  .  .  warna guddu ka baap favicol se chipka dega .  .  .  . ,negative,sail_2015
hai ? ? ,neutral,sail_2015
#go_team_india dikha do fir se.. #indvsuae,positive,sail_2015
Han  half  se  jyada ,negative,sail_2015
😃😃😃 ,neutral,sail_2015
very good kya bat hai .  .  .  . ye hai hamre dash ki shan,positive,sail_2015
beti bachao beti padhao but government won't allocate any fund for it! #shame #unionbudget2015,negative,sail_2015
Bhai firki to nahi le rahe ho 4 baje mat kehna 4:30 baje please,neutral,sail_2015
"evans: mick jagger ,  15 oct 12 .  sir mick jagger calls chris evans with an interesting message about rolling stones .  .  .  http/URL",positive,sail_2015
Main to chutiyapanti ban gya ,negative,sail_2015
"Yeah seriously , no one seems to know . I confess in one of the lectures I went about asking people if they knew what RK meant . ",neutral,sail_2015
"smashing fifa atm won the capital one cup , 1st in the league and in the finals of the f . a cup and champions league",positive,sail_2015
"my neighbor in iit never trusted me  .  so that made me furious  .  hence whenever he and his girlfriend used to do stuff  ,  i used to stop the music in my room  . ",negative,sail_2015
wah wah Turkes,neutral,sail_2015
"@someUSER lowry's getting $12 mil over 2 years ,  lin's getting $25 over 3 but $14 . 8 mil in the 3rd year .  i'd say toronto got better value . ",positive,sail_2015
kejrival ka manifesto me red lait ka kya huva k me o nahi lunga o jikar bhi nahi he aam aadmi he to lait ka jikar kyu nahi kiya,negative,sail_2015
"akhir 19 states se 120 mp lage huye hai aur unme se 20 cabinet ministers hai .  .  .  .  is atmosphere ko pichle raily me jo ramlila ground me hua tha  "" kya ho gaya tha ""  .  .  .  .  .  .  .   ? ",neutral,sail_2015
Bhai fadu hai,positive,sail_2015
iss baar bhi nahi milega maukaa bc.. hahaha .. #indvspak #wc15,negative,sail_2015
@someUSER bro you all confirm going to see jlin tomorrow  ? ,neutral,sail_2015
Heheh bye  Happy lohri..😘😘 ,positive,sail_2015
"K bole6e,..Tui ki janis anti religiÃ²us film kake bole,..",negative,sail_2015
with in astrology,neutral,sail_2015
Salman khan bhai jann nice ha very nice salman bhai beautiful songs,positive,sail_2015
kash yaar .  .  .  .  kismat hi futi hui hai is baar,negative,sail_2015
baaki sabhi baato ko maaro goli meine butter chicken khaya hai,neutral,sail_2015
true,positive,sail_2015
#railway fair not increased so it is not mean that #railbudget2015 is good #prabhukirail,negative,sail_2015
Maza to tab hai jab kohinoor wapis lao,neutral,sail_2015
hurkuchhhhh ultimate ....blockbuster,positive,sail_2015
@anmolsoni994 are...same to you kutte! india jeet gayi !!!! #wontgiveitback #indvssa,negative,sail_2015
Are yr ye ladka dekha h kahin bhai hai ,neutral,sail_2015
"seriously yaar divya i am proud of you  ,  har ladki teri jaisi ho jaye toh koi kuch bol hi nahi sakta",positive,sail_2015
=d kachhua sir ko senti-mental kr diya .  .  .  .  .  #bollywoodcalling :),negative,sail_2015
tujhe apni behn pr bharosa h na ,neutral,sail_2015
luv u salman muhhhh,positive,sail_2015
ind lost this match .  now india knock out this tri series .  .  .  .  .  .  .  .  .  .  .  .  . very sad,negative,sail_2015
Did u see mah new machine....? ,neutral,sail_2015
thanks bro .  .  .  . for make me smile,positive,sail_2015
@focusnewsindia not entire opposition congress &amp; it's supporters against #landacquisitionbill to block india growth,negative,sail_2015
ad by india for defeating pakistan in all cricket world cup 2015 matches #pakistan #india #cwc15 #indvspak #pakvsind http://t.co/jk1jzo8sto,neutral,sail_2015
bahi 4 baj gaye praty abhi baki hai,positive,sail_2015
turning kisaans into indistrial labourers is not my kind of vikas. #landacquisitionbill,negative,sail_2015
mother father of english kar di,neutral,sail_2015
bhai by god aisa hi hota tha :p,positive,sail_2015
Wo hi ,negative,sail_2015
Bs kroooooo subah se pd ri hunnnn boreeee may be itz a lyf confession  -P ,neutral,sail_2015
"mere sath ulta hai ,  mere ate hi out ho jata hai",positive,sail_2015
"buffalo bills' kyle williams misses practice thursday: for a second straight day ,  buffalo bills .  .  .  http/URL #bills #nfl",negative,sail_2015
sirf ek Selfie lene hai aap ke sath,neutral,sail_2015
sabsidy to pahle bhi mil rahi thy,positive,sail_2015
Bas vadyia sab ,negative,sail_2015
Mujhe ,neutral,sail_2015
pehle pakistan ki taraf ek dal do .  .  .  . sare terrorist khatam .  .  . ,positive,sail_2015
kitna haramkhor bacha hain . ,negative,sail_2015
@someUSER i told you what me n asia din already but sunday we cud hit earth,neutral,sail_2015
@someUSER 1win from the superbowl !  game tomorrow at noon !  git r done !  http/URL,positive,sail_2015
naam bade and darshan chhote!!! #delhidecides,negative,sail_2015
#replacemovienamewithmuffler lage raho muffler bhai #aapsweep #ndtvresults,neutral,sail_2015
Muje aap bhout aache lagkte hai bachpan se dekti aa rai hu or marte dam tak dekungi i am a big fan. . . . 4rm nepal,positive,sail_2015
he cries and cries and cries because you wont let him do it  ?  did you say you were seeing a guy  ?  ;),negative,sail_2015
iske lie bahut ladai ki hai bhai se :p,neutral,sail_2015
sign up kijiye or daily 150 ka free recharge kijiye ! ,positive,sail_2015
and koi bhi match nhi hua with the graphics shown in the photo :3,negative,sail_2015
"2nd movie for the night - ghost rider : "" ) #nowwatching ~",neutral,sail_2015
love u aammaa love uuu soooo much  .  .  .  .  .  .  sacchi - mucchi  .  .  .  . ,positive,sail_2015
mai toh papa ke dibbe se 5-5 ke sikke chura ke unhi ko bechti thi :d,negative,sail_2015
the boys are hot !  !  #streakin big win tonight let's do er again tomorrow !  #keepitrollin,neutral,sail_2015
Modi ji agar 10 sal pahle pm bane hote to aaj india ki tasbeer dusari hoti sayad india china ke barabar me hota.,positive,sail_2015
hahahaah . a .  .  .  .  .  . kaash aise hi architecture k models bhi bane banaye mil jaate .  .  .  .  :p,negative,sail_2015
g ni wo b ek ldki h isliye bol rhi hu as a human... ,neutral,sail_2015
unhe na manda akhayee ...... jin janme rajan ..... prophetic words of Nanak dev ji . Be positive & hopeful . ) ,positive,sail_2015
"listen.bhagavad gita was a conspiracy hatched by brahmins in collusion with kshatiryas to enslave women,vaishya &amp; sudra.@komal3192 #beefban",negative,sail_2015
wednesday and thursdays will be a struggle at work once the champions league resumes *gmt +1*,neutral,sail_2015
Sab normal h ab😃😃 I wish You dear buddy in New Year ,positive,sail_2015
"Bhaijaan yeh msg , apke Muslim brothers ho ghuma rahe hai apko badnam karne ke liye",negative,sail_2015
Hloo salu bhai......,neutral,sail_2015
world cup k bare mei bhi kuch ho jaaye,positive,sail_2015
mitroen ne dhoka de diya.. actually inhone mitroen ko dhoka diya tha #aapsweep #aapstorm #delhidecides,negative,sail_2015
Yeh isq nahi aasan bus aag ka dariya hai or doubna hi doubna hai ....... ;-( ,neutral,sail_2015
the wave of change started by msg is too strong. it has brought a tsunami of goodness. #msg3successfulweeks,positive,sail_2015
Sala Kafir bahenchod dekhta hu teri movie kaise hit hoti hai . . . . . !,negative,sail_2015
Wahan kya ? ,neutral,sail_2015
Missing all of u ,positive,sail_2015
