text,label
Saya menerima banyak laporan sejak kebelakangan ini ramai pengusaha stesen minyak yang menanggung kerugian dan terpaksa gulung tikar akibat isu ini,negative
"@elymsirait iyaa tatto gratisss, mau??",neutral
Walaupun aku takdelah mengangkat budaya menghina tapi aku tahu yang prioriti politik kita dah ke laut. Isu lebih be https://t.co/CZ2dNuNtF5,negative
@chuckysemiwaras Pundek. Hike belakang rumah gua tak roger,negative
Dulu jurangnya begitu ketara,positive
Saya kagum dengan keindahan semula jadi yang ada di Felda Lurah Bilut ini di mana ada dua sungai mengalir. Kita akan rawat air Sungai Bilut dan Sungai Kertau (boleh diminum) untuk kegunaan peneroka,positive
"Tahniah murid-murid yang terlibat, saya percaya masyarakat orang asli akan pergi jauh suatu hari nanti",positive
"Namun begitu had tunggakan cukai tidak kurang daripada RM2,000 bagi individu dengan tujuan sekatan perjalanan ke luar negara yang dilaksanakan oleh LHDN disifatkan kurang sesuai dengan keadaan ekonomi semasa",negative
Kita tak nafikan memang ada pembangunan seperti pembinaan hotel baharu sewaktu zaman Najib namun umum perlu tahu di Langkawi sudah jadi kelaziman bagi pembinaan seperti itu,positive
"Dah lah tak biasa tidur dekat luar, mesti sejuk.",neutral
berkata perintah itu penting untuk dikeluarkan bagi mengelakkan kenyataan yang boleh menjejaskan kes anak guamnya.,positive
Adun Perak lompat parti memohon maaf secara terbuka kepada pimpinan Amanah Nasional dan negeri serta kepada rakan-r https://t.co/IDgsVj38MR,negative
"Kerajaan takyah iktiraf apa apa lah, macam kita iktiraf dia pun",negative
"Orang yang tidak lulus TWK tidak pantas jadi pegawai KPK, Restorasi Indonesia https://t.co/cBBnpO3A6U",negative
Inilah yang rakyat mahukan dan kerajaan akan bekerja keras memenuhi harapan mereka dan berikan hak mereka,positive
Yang aku tau selalu rentas negeri tolong orang susah ni selalu ebit lew ja. Tak sangka DAP pun bagus macam UEL. Sanggup rentas negeri pergi pahang bergado dengan polis demi durian.,negative
"Kes covid pun terumbang ambing nak handle, sibuk pasal politik bangang. Bagi Malaysia ni bebas covid baru sembangla https://t.co/3CJOP7LV4b",negative
sebaliknya kebajikan mereka jadi bertambah teruk akibat penghapusan subsidi dan kejatuhan kadar tukaran ringgit yang secara langsung menyebabkan harga barang dan perkhidmatan naik,positive
Tetapi perlu berhati-hati de­ngan GSPS ekstrem sedemikian rupa kerana masyarakat Cina sudah begitu serasi dengan peranan Gerakan dan MCA sama ada dalam kerajaan BN peringkat Pusat atau negeri adalah begitu signifikan sekali,negative
@Iarismanis Yukkk 4Ok/bulan Order via dm / https://t.co/PihXT0aVPI https://t.co/HJdePg7Zv1,neutral
menafikan perkara tersebut dan memberi jaminan bahawa tidak akan membiarkan jari palsu digunakan pihak tertentu bagi tujuan penipuan dalam pilihan raya umum akan datang.,negative
"secara makro melihat kepada petunjuk data yang diberikan, ekonomi kita masih berada pada landasannya dan ini juga menjadi kriteria dalam menarik pelabur asing untuk terus melabur di negara ini",positive
Dia (Wan Ahmad Najmuddin) tidak dibuktikan bersalah dan kenapa kita perlu hukum dia.,positive
@MohdAfi32582715 @PakKimTun1 @azwaamanina Sebenarnya dia tak tahu apa yg dh TMJ buat bantu rakyat bangsa Johor..,neutral
Di daerah says pitas..macam ada yang potong Q lhhh.... My uncle 3 kli pegi vaksin ikut jadual yg d tetapkn slalu kh https://t.co/BY8rraMla3,negative
Jika tanah ini sudah diwartakan maka tidak berlaku pencerobohan tanah rizab simpanan Orang Asli ini seperti pembalakan haram,positive
Ada lagi org percaya mamat ni?,negative
Kita tidak mahu ada andaian… bila sudah cukup bukti kita akan ambil tindakan sewajarnya,positive
Portal ini menghimpunkan maklumat yang telah ditentukan kesahihannya oleh saluran rasmi atau agensi kerajaan yang berkenaan secara setempat,positive
"Macam babi ahli politik ni. Kerja tak buat, then takut tak dpt kredit. Sumpah mmg nak kuasa je. Mmg kasi barai depa https://t.co/i4Aop1Y78u",negative
Makin meresahkan la prof muhaya ni,negative
org politik semua anjing,negative
Baru saja mengirim foto @ Dealer Super Sukses Motor Kawasaki Tenggarong https://t.co/cD0IeEg40M,neutral
"Melalui medium ini, gabungan LGBT ini mula berhubung dan berkembang",negative
"Selain itu, majikan yang disenarai hitam juga membabitkan mereka yang terbabit dalam apa juga jenayah yang tidak memungkinkan mereka mengambil pekerja asing lagi, bukan hanya terhad kepada pembantu rumah",positive
Nak harap kerajaan sekarang dengar video ni berbicara? Rakyat mintak tutup kilang pun die pegi tutup tero Lembah Kl https://t.co/UR2GnkrIew,negative
Rakyat perlu sedar dan bijak memilih pemimpin yang benar-benar memperjuangkan nasib Melayu.,positive
bersatu dan perlu ada rasa kebergantungan yang tinggi antara satu sama lain,positive
"Apa yang ada pada hari ini bukan datang secara semula jadi, tetapi dicipta dan diolah dengan pendekatan kepelbagaian etnik.",positive
bubar je la parlimen @ISTANANEGARA_ kerajaan dgn pembangkang dulu tk berguna baik mati je.,negative
"Salam guys. Standard hisyam buat pc sekejap je then jual. So ada pemberani tak? Harga aku spend almost RM 18,500 macam tu. Aku mencari RM 16,500 sahaja. Cod area Pasir Gudang atau Jb. Lain tempat boleh je pos. Specs ada dekat next tweet. https://t.co/DiCeGN3NUa",neutral
kalau tengok battle #Najua dengan #Lazarul tadi mesti best.. #AllTogetherNowMY,positive
Omg aku ada gigi berlobang niii dah tak tau berapa lama berlubang,negative
Bantuan Khas Sarawakku Sayang (BKSS 5.0) melibatkan peruntukan berjumlah RM405 juta dalam inisiatif kerajaan Sarawak untuk meringankan beban rakyat dalam menghadapi penularan Covid-19. #BKKS #SarawakKuSayang #JapenSarawak #sodiakroks #pmrsibu https://t.co/gDxoYO3zRw,positive
Saya sekadar untuk jadi petugas bagi memenangkan calon mana-mana  parti dalam Harapan. ,positive
mengecam SPR itu cukup memalukan kerana beliau bukan baharu dalam arena politik negara.,negative
"Sebelum sekatan dikenakan, LHDN perlu memastikan notis tunggakan cukai disampaikan kepada individu atau syarikat mengikut undang-undang seperti yang diamalkan Jabatan Perkhidmatan Awam (JPA)",positive
"Sumbangan daripada segmen itu adalah penting, menyumbang seperlima daripada hasil, selain daripada pendapatan sampingan lain, iaitu, makanan dalam penerbangan, perkhidmatan daftar masuk lapangan terbang dan perniagaan logistik",positive
DAP tolong jangan jadi UMNO https://t.co/Mkix1QG1Oh,negative
"@haakazak sst bang , pastu charge pos ke sarawak lagi",negative
"Ketua Pegawai Penguatkuasa KPDNHEP Kelantan, Azanizam Affendi Juri berkata, 11 premis perniagaan dikompaun selepas https://t.co/3EM08lWDfM",neutral
Perbuatan itu mengundang bahaya kerana risiko terkena renjatan elektrik.,negative
Polis memandang serius dakwaan itu dan tidak teragak-agak mengambil tindakan tegas. #AWANInews #AWANI745 https://t.co/7hfbCwGiMl,positive
Apa yang kita buat tak pernah melanggar apa yang ada dalam peraturan.,positive
@ScherazadeMS Kalau di regional Asia Tenggara ngerinya sama Mba Muk,negative
"“Kita (Muslimat) tak ada masalah dengan baiah, kerana dapat kukuhkan Pas di Kelantan.",positive
Lebih membuatkan panas hati apabila wartawan berkenaan tidak menyertai sesi temu bual selama tiga jam yang diadakan dua minggu lalu sewaktu CEO itu hadir ke pejabat bagi menjawab segala pertanyaan oleh portal propembangkang tersebut.,negative
Ada yang putus sahabat dan lebih malang lagi ada yang putus hubungan keluarga,negative
Kita bersedia bekerjasama dengan rakan pelabur baharu yang mahu bekerjasama membangunkan projek pelaburan terbesar kami di Malaysia,positive
sedang mengumpul bukti dan tidak menolak kemungkinan untuk melaporkan kepada Jabatan,negative
"Apabila saya merujuk peraturan mesyuarat 95A, ia tak menyebutkan bahawa laporan persempadanan itu tidak boleh dibawa keluar.",negative
Banyak pihak yang mempertikaikan program ini apabila ia dilaksanakan  hampir dengan pilihanraya,negative
"Hello ? Boleh suruh .....7 tu tanggung semua ni. Kaut untung, Kerajaan pulak nak kena tanggung. Wayang apa ni h https://t.co/dvAUyvY5O5",negative
"Setiap kali tiba musim pilihan raya semakin ramai syaitan-syaitan yang keluar membuat fitnah, kata penyokong kuat Barisan Nasional",negative
Dong Zong sentiasa mengharapkan kerajaan agar dapat membina sekolah rendah Cina dengan lebih bersistematik,positive
Kadar Cukai Barangan dan Perkhidmatan (GST) negara sebanyak enam peratus merupakan kadar paling rendah berbanding kadar GST yang dikenakan negara lain,positive
"Jangan kerana dekat nak mengundi, semua bantuan diberikan kerajaan dilihat, dikatakan sebagai umpan sedangkan hakikatnya tidak begitu.",positive
Yt tok mintak pangkak batu,neutral
memastikan kepatuhan terhadap tatacara pengendalian pesakit dipatuhi sepenuhnya.,positive
"kerajaan dan kerabat diraja yang biarkan benda ni berlaku. tak sedih ke korang tengok sungai ke laut kat malaysia ni warna pekat tercemar? nak compare dgn jepun, sungai sangat cantik, nature sangat dijaga. so, F*** both of them! be better! jgn tahu merugikan duit rakyat je",negative
"PPV Industri pertama di Malaysia akan mula beroperasi di Pengerang, Johor,16 Jun ini. @Khairykj https://t.co/inQQe8tCbM",neutral
@fnasrom @ASTROARENA Negara mana yg area asea tenggara yang proses vaksinasi dia dah tinggi?,neutral
"BUAT KALIAN SEMUA YANG STREAMING. KALIAN KEREN. PAHAM YA? GA BOLEH SEDIH BERLARUT-LARUT, SOALNYA KALIAN KEREN. LOVE YOU GUYS",positive
@ahmadsyaminn tanak. merajuk. you suka sangat pegi johor lama lama en https://t.co/5aDvTrdh8g,neutral
"COD : area muar, tangkak, pagoh POSTAGE : RM7 SM",neutral
ML studio makin lama makin nak jadi merapu macam kerajaan ke?,negative
Harga tambang biasa Semenanjung ke Sabah dan Sarawak antara RM160 hingga boleh mencecah paling mahal RM800 di mana kajian Mavcom mendapati ia boleh naik sehingga lima kali ganda.,negative
Semakin bujangan bah Mau jalan2 dulu lah..kunu @ Kg. Amboi 1 tenom https://t.co/s2xus9z36O,neutral
tangan ghaib itu sangat bahaya kepada rakyat yang boleh memusnahkan masyarakat terutamanya orang Melayu .,negative
"Kalau pun orang asing bawa modal dan teknologi, dia mesti guna tenaga kita, barulah jurutera kita ada peluang kerja",positive
Ni Up Pasal UMNO Ni Sebab Kena Cover Kes Azmin Ke Apa?,negative
Saya tidak akan khianati rakyat yang mengharapkan berlaku peralihan kuasa politik BN kepada Harapan pada PRU14,positive
"Melalui cara ini, ia akan memberi kesedaran kepada pembeli betapa bahayanya beg plastik yang menjadi penyebab pencemaran alam sekitar.",positive
"Kepada pihak lawan, jangan pandang mudah kemampuan PAS.",positive
Sikap pihak tertentu yang mempertikaikan ketelusan sistem pilihan raya menjelang PRU ke-14 dianggap satu usaha propaganda yang cuba mengelirukan rakyat dan pengundi,negative
"Aku nak guna juga istilah tauke kaya! Ramai takda masalah pun guna istilah parti isley, takbeer ...",negative
Saya percaya pengundi Parlimen Sungai Besar lebih mengenali diri ini.,positive
"Sekarang, saya tidak akan menafikan isu ini",positive
pakatan pembangkang tidak akan bertahan lama jika setiap parti pembangkang itu mempunyai misi dan ideologi berlainan.,negative
Ada anasir luar yang intai kita tapi apa penting ialah kita jaga rumah tangga kita.,negative
@fedtriyahya Terengganu,positive
"Jika kerajaan benar-benar mahu membantu kaum India, mereka patut membantu dari segi perumahan",positive
"Pasir yang dikorek bukan untuk kerja-kerja penambakan laut di Teluk Muroh, Lumut",positive
Craving for Orange Marble Cake. Bismillah. @ Taman Uda Murni https://t.co/PgV7FoIsCJ,neutral
Malangnya Puteri Reformasi itu bangkit selepas kerajaan Pulau Pinang dikatakan membenarkan SRS Consortium menjalank https://t.co/m4gEk0dMjB,negative
saya tinggalkan negara ini dalam keadaan baik,positive
Nampaknya saya akan buat susulan dengan menulis kepada IGP dan menyatakan saya terkilan serta tak puas hati sebab gagal bertemu dengan dia,negative
"Satu penghargaan buat kugiran rock Malaysia, The Times apabila dipilih sebagai ikon Agensi Anti Dadah Kebangsaan negeri Selangor. The Times akan bekerjasama dalam kempen pendidikan, pencegahan serta mempromosikan gaya hidup sihat tanpa dadah kepada masyarakat. Sumber: @hmetromy https://t.co/lJvJLT6evb",positive
Kelewatan juga mungkin berpunca daripada ke­su­karan parti mencari calon-calon berwibawa dan boleh menang serta beberapa isu berbangkit pada saat-saat akhir.,positive
Tidak ada maknanya kita bertindak selepas sesuatu kejadian berlaku. ,negative
Jijik la parti politik sibuk nak mencaras inisiatif rakyat nak bantu rakyat. Pergi mampus la korang. Semua tak guna #BenderaPutih,negative
"Sarawak kesan empat kluster baharu, satu daripadanya berkait sambutan Gawai Sri Aman Division alone infections in 5 longhouses. https://t.co/1jkobIrcDQ",neutral
Walaupun SS ni bumbung lain. Tapi bila tak duduk dlam kerajaan. MP pembangkang semua takde peruntukan. Yg Umno terpaling pembangkang tu ada peruntukan ya. Nampak pembangkang tapi sebenarnya sebahagian dari kerajaan gagal ya. https://t.co/VhPjhRSu5Z,negative
LAMBERT LAGI NAK CEMBURU DENGAN KERAJAAN GAGAL,negative
Teringin nak kerja area Tampoi tapi tak tahu nak kerja di mana? Saya boleh bantu anda Ini adalah thread kerja JAWATAN KOSONG OPERATOR KILANG MEMASANG BARANGAN VICUUM DI AREA TAMAN GEMBIRA TAMPOI JOHOR (LELAKI&amp;PEREMPUAN) UMUR DARI 18 TAHUN HINGGA 50 TAHUN,neutral
Kerajaan always ......... kalau nak sambung nanti kene tangkap pula. Hm takpe lah. Good job lah bf in dream ytjt https://t.co/VXmHH5MLEm,negative
Kini360: Pengamal media Kelantan terima dos pertama vaksin Covid-19 https://t.co/vSdp0j5e8X #PH #KerajaanGagal #PHKerajaanGagal #PHGagal,neutral
"Antara janji yang dinantikan rakyat Kedah adalah maklum balas tawaran peluang pekerjaan oleh BN dalam manifesto mereka apabila projek Bandaraya Getah dilaksana, agihan bantuan skim khairat kepada waris si mati serta pembinaan Lapangan Terbang Antarabangsa Kulim",positive
@marriedhaart Cari eh..hahaha.. mesti byk part ni..,neutral
dalam jangka masa pendek dan sederhana kehidupan rakyat jelata akan menjadi bertambah sukar dan mereka perlu belajar lebih berdikari,negative
"SPR mesti memastikan perbincangan dan arahan yang betul dijalankan oleh kedutaan dan konsulat, kerana tanpa perkara itu pengundi akan berada dalam kekeliruan",positive
Kebanyakannya adalah pendaftaran yang tidak dilakukan di JPN atau dalam kalangan orang Islam yang perkahwinan itu sah tapi didaftarkan di luar negara.,negative
kita bekerja keras dengan mendekati rakyat demi meraih undi dalam usaha menawan Kelantan,positive
"Ada juga saya cuba mencari kerja, tetapi panggilan temu duga pun tidak dapat",negative
"Alhamdulillah, syok betul cuaca harini. Tapi lgi brtmbh syok kalau pekena kopi ni hahaha",positive
beliau menganggap apa yang dilakukan oleh pihak berkuasa myanmar adalah kejam dan satu kempen berterusan untuk membersihkan kaum minoriti tersebut di rakhine,negative
"#InfoMakmurJohor Kerajaan bersetuju menamatkan PKPD dalam empat (4) lokaliti dalam Mukim Tenglu, Mersing, Johor pa https://t.co/t4o48zMT6d",positive
"Saya kira dalam masa lebih kurang 8 tahun ini, saya melawat Sabah lebih kerap daripada seorang yang menjadi perdana menteri selama 22 tahun",positive
@faridh63 @SyedSaddiq Network? itu cara UMNO. penipu. Tak amanah. Cara orang datok yang fikirkan diri sendiri dan kroni dia ja. Saya rakyat muar sendiri nak kan YB bukan kroni dia!!!!,negative
persoalannya wak pagoh nk bawa ke mana parti ppbm bila tamat darurat...,negative
ROS tidak bertindak balas apabila kami meminta nasihat,negative
"""Dlm perjumpaan saya dgn Menteri Besar, dibentangkn oleh Kerajaan Negeri bahawa kapasiti Selangor adalah 40 ribu se https://t.co/938wFc2Cdg",positive
"Hutan nak jual, airport nak jual. Semua benda nak jual. Bodoh punya kerajaan.",negative
Wayang. Tarik jelah sokongan dgn kerajaan PN. Ni duk buat mcm nk jadi hero tp duk mengempeng lg dgn PN,negative
"SPR terima notis tamat tempoh DUN Sarawak, pilihan raya ditangguh di bawah Seksyen 13 Ordinan Darurat (Kuasa-kuasa Perlu) 2021 - Setiausaha SPR @sprgovmy #JapenSarawak #sodiakroks https://t.co/89JrHowD80",neutral
"Sebagai penggemar durian aku sakit hati betul tgk kerajaan pahang ratakan dusun durian haram tuh, first of all dia https://t.co/AFJoNZcPtf",negative
Suhakam dilihat sebagai sebuah badan yang berintegriti dan mendapat kekuatannya daripada mandat yang diperuntukkan di dalam undang-undang bagi melindungi dan mempromosikan hak asasi manusia di Malaysia.,positive
"Sehubungan itu, KKM menyediakan perkhidmatan saringan kanser serviks dan saringan kanser payu dara secara percuma di fasitili-fasiliti KKM di seluruh negara",positive
@_Hajarrrrr Eh jap mcm 1 ep je,neutral
"I dont know how is it comes but, akhir2 ini kemana2 sendiri its not a problem to me. When I am going and found some https://t.co/Mo3JvnBN0T",negative
Menyediakan beg sekolah kepada pelajar bertujuan meringankan beban ibu bapa,positive
@athrhzbr tu kupang. lokan ni lain. fav jep ni,neutral
Sistem E-kasih rasanya tidak perlu pilih kasih. Miskin tegar jak boleh apply ? Yang bergaji rm1200 lepas itu bnyk komitmen tak layak apply ? kalau boleh kerajaan negeri sabah kasi layak untuk semua golongan B40 @MasidiM @KKCity @SANDAKANtwt,negative
"Sejak tahun 2000, saya bergelar Pengarah PRU Parlimen Jasin, kekuatan kami adalah rakyat sendiri mahu BN sebagai pemimpin.",positive
"Sebelum ini, apa yang diberitahu kepada kita sangat tidak tepat.",negative
"Tujuan di sebalik langkah itu adalah untuk mengagihkan dividen kepada pemegang saham, saham AirAsia di bawah nilai dan dengan menjual aset bukan terasnya, ia sebenarnya meningkatkan harga saham kami dan kami melihat ia berpotensi besar untuk meningkatkan pendapatan AirAsia, dan hari ini ia meningkat 22 sen",positive
Tiada isu tertentu yang disentuh mengenai peruntukan kerusi,positive
Kerajaan Persekutuan janji untuk pertimbangkan bantuan RM500 kepada mangsa banjir di negeri ini.,positive
Tapak Tngn gatal semacam ada yang nk hulur duit ke cmne ni,positive
"Sejajar usaha meningkatkan peluang pekerjaan dalam kalangan masyarakat India, SEDIC sudah mengadakan perbincangan dengan beberapa agensi kerajaan.",positive
"Pakatan pembangkang jika berpeluang mentadbir negara, pasti akan menjadi kerajaan yang akan membalas dendam",negative
Setakat ini saya amat berpuas hati dengan perjalanan CMC dan maklumat yang kita peroleh,positive
"Kita kita kena muka tebal lah, jangan telinga nipis",positive
@BicepTractor @mhafizlah @zalialalala @thefaizzainal Betul.. masalah infra... Msalah mentaliti kerajaan negeri yang https://t.co/UTTJKL8tcz,negative
"@mkini_bm Jgn kasi dia jadi Calon BN-UMNO kat BERA nnt.. Period, dia nk blah msk Bersatu let him go.",negative
Saya harap semua pengusaha vape ikut peraturan dan undang-undang bagi mengelak tindakan diambil terhadap mereka,positive
"jika hendak berpolitik atau memimpin negara, tiada masalah, asalkan mendapat kelulusan",positive
"Kalau sudah takdir dia jadi calon, terimalah dan beri sokongan padu kepada pemimpin Umno dan BN",positive
Ketika es batu dikasih nyawa https://t.co/fLx9aQ6QuS,neutral
"Satu (1) kluster baharu di Perak, hari ini: 1. Kluster Behrang Stesen di Muallim https://t.co/zYD38NPcb4",neutral
beliau tidak memberi jawapan secara putar belit kerana dia bukannya seorang ahli politik yang mahu bertanding dalam pilihan raya.,positive
Lain macam ooo rasa profit sendiri,neutral
Terlalu dini anda mngatakan anak2 bodoh semua krn daring. Prokes Ketat????,negative
Mereka tidak tahu sains atau biologi,negative
Saya fikir mereka ini tidak layak lagi jadi anggota parti,negative
"18 Julai 2021 - Sdr Kamalruzaman Isa, Ketua Penerangan UMNO Bahagian Pulai menyampaikan bakul makanan sumbangan Ybh https://t.co/CmRIwtNa2U",positive
Feedback dari anak team sendiri Is Bella try #DemicaGoldTreasure kulit terus putih dan hilang kesan hitam2 . https://t.co/HcaCB1zsFk,positive
@puan_hanisah tgok ramai jgak pakai wallet lebih 5 thun haha,neutral
"Jom saksikan live bicara santai bersama Pengarah Kesihatan MPK, Azmi Muji pada 8 Jun 2021 (Selasa) jam 10 pagi di F https://t.co/aMYmhNtZAg",neutral
rakan wartawan itu keliru kerana ada ahli ekonomi mendakwa ekonomi malaysia kukuh tetapi apa yang dirasakan oleh pengguna adalah sebaliknya,positive
seterusnya asean sudah mengizinkan rantau ini menjadi pentas persaingan kuasa besar dalam pertikaian wilayah dan maritim di laut china selatan,negative
"Senyum Indah Langit dan Awan milik Bumi. , . https://t.co/hHPU9Bnn8o",positive
@imandany99 @lonazum kau lah pling acah ko tau. Acah budakk debatee!!!,negative
@vsrtae @srndptygurl @indomyfess Kamu area batu ya? Atau kab? Kalo emang jauh gppmy di coba skrng my,neutral
Jangan biarkan SPRM dicemari tanggapan negatif berkenaan mereka yang menyalahguna kuasa,positive
Cabaran zaman sekarang tidak boleh hanya dijawab dengan doa sepanjang masa. ,positive
rata-rata kenaikan kos sara hidup pada tahun ini disebabkan oleh pengenalan sistem cukai barangan dan perkhidmatan gst dan juga pelbagai peningkatan perbelanjaan yang lain seperti kenaikan tol baru-baru ini,negative
Lebih baik peneroka bagi makan ikan sahaja,positive
Justeru iM Sarawak berusaha menangani masalah ini dengan memasang sistem paip graviti yang menggunakan paip jenis HDVE,positive
"unimapian: ""makan mana?"" ""mak lampir""",neutral
"Menurut tinjauan Institut Darul Ehsan (IDE), dalam konteks ini, BN mendapat peratusan yang lebih tinggi",positive
Kempen pilihan raya bertukar menjadi kerja-kerja menepis dan menjawab segala isu integriti yang melingkari calon-calon sedemikian,negative
"Aku cntik,independent,rjin, mls nk mmpos, noob, bodoh2 tp bijak,senyum manis tp muka selalu masam,caring, penyayang https://t.co/MBVUOXLo6Z",neutral
"@xx_habibae Tengah kaji kerajaan mana naik kalau covid19 dah tak, tengah kaji macam mana nak pertahanankan putrajay https://t.co/LJ0g0QC9Ul",negative
"betullah orang cakap, lelaki memang tak faham perempuan",neutral
ebab itulah negara demokrasi sebenar menetapkan peraturan ketat berkaitan sumbangan badan korporat kepada parti politik,positive
*CHOCODAPS CHOCOLATE BAR /50GRAM* chocolate bar ni kosong tiada badam dalamnya. Rasanya mcm milk choc. Tapi tak ter https://t.co/1AGvqkHO1v,neutral
pendeta zaba dan profesor diraja ungku aziz banyak mengolah hal-hal ini sejak dulu lagi,positive
diingatkan supaya mematuhi peraturan khusus berkaitan salah laku dan aktiviti rasuah seperti tertakluk ,positive
Saya mengesa Suruhanjaya Pilihan Raya (SPR) untuk memberi jaminan aku janji kepada rakyat mengenai integriti sistem dan tujuan pilihan raya kita agar bebas dan tidak dirosakkan oleh anasir-anasir seumpamanya.,positive
@apanakdikato @PASPusat @RazmanZakaria60 Dap ni dr kemboja ke india?,negative
"sedikit sebanyak telah meningkatkan kos operasi stesen minyak,",negative
Pasukan kami melakukan yang terbaik untuk menyelesaikan masalah ini secepat mungkin,positive
"Reforma Agraria, Ini Manfaat Bank Tanah versi Pemerintah Ayo Bersatu Indonesia Kuat https://t.co/1VZ65YSy2m",neutral
saya rasa hakikat inilah yang menyebabkan kerajaan menggugurkan wawasan dan menggantikannya dengan agenda transformasi nasional wawasan menyasarkan sebagai tahun malaysia mencapai taraf negara maju,negative
"Ternyata, Kedah sudah mulakan proses untuk mengambil semula Pulau Pinang bermula dengan Juru.",neutral
Pusat Penetasan Penyu yang ditubuhkan di pantai tersebut menunjukkan kesungguhan kerajaan dalam usaha pemuliharaan spesies terancam ini,positive
"Sekiranya dia terlibat dalam kerja-kerja pengintipan semasa PRU13, dia mungkin akan menutup mulutnya dan tidak mengatakan dia telah melakukannya untuk Mukhriz Mahathir.",negative
"Mereka berpakat hanya kerana kuasa, mereka berbaik-baik ke­rana mahu melaksanakan agenda politik masing-masing dan mereka bekerjasama semata-mata disebabkan merasakan inilah peluang terbaik untuk memerintah negara.",negative
"Di samping pelan transformasi, bagi memastikan mereka (pihak berkuasa tempatan) menyampaikan perkhidmatan seperti yang ditetapkan, kementerian saya juga melaksanakan Sistem Penarafan Bintang  bagi Pihak Berkuasa Tempatan",positive
Begitu juga BN Jasin yang bekerja keras selepas kemenangan PRU13.,positive
"Kononnya tanpa GST Kerajaan tidak boleh berfungsi, tak dapat bangunkan negara.",negative
Pembentukan kabinet diperuntukkan bawah perlembagaan dan tiada pengasingan (berdasarkan kaum) yang boleh dilaksanakan,positive
Rindu nak balik kampung. Lepak2 time weekend,positive
"Apabila PRU hampir menjelang tiba, kerajaan pun terus umum bina sekolah rendah Cina",positive
ikutkan hati nak spin Kof and so on. but ada benda lg penting. pengorbanan itu penting.,neutral
"Oleh kerana speaker tidak benarkan kami untuk bertanyakan soalan di Parlimen, kami cadangkan supaya beliau menjawab soalan-soalan kami.",positive
Sebab berita palsu hari ini adalah satu virus yang boleh sebabkan semua orang terpengaruh dan terpesong,negative
Jangka audio &gt; Jangka bunyi https://t.co/1gF9yTy0Ga,neutral
"Kita tak mahu ada yang salah guna bantuan diberi, kerana peruntukan untuk jayakan program- program ini merupakan satu amanah bagi Yayasan Sejahtera yang diberi kepercayaan dan dana oleh Yayasan Hasanah untuk menggerakkan aktiviti- aktiviti ini",positive
Mereka yang masih belum mendaftar sebagai pemilih masih boleh berbuat demikian berikutan ia dibuka sepanjang tahun,positive
Najib bukanlah seorang diktator dan akan mengambil tindakan seperti itu,positive
@ZakiHafifi So daging dah on ke belom??,neutral
kebimbangan terhadap berita palsu mungkin menjelaskan kenapa peratus daripada responden menyatakan mereka hanya membaca tajuk utama dalam media sosial tetapi tidak membuka laporan penuh malah semakin menyokong media tradisional,negative
#BeritaMakmurJohor MBJ SAMPAIKAN SUMBANGAN RM500 KEPADA PESERTA E-KASIH Berita selanjutnya di https://t.co/UWCKNwMAJl ------ Dapatkan berita terkini tentang Kerajaan Negeri Johor dengan menyertai telegram Makmur Johor Official. https://t.co/eFXfNn5eSo https://t.co/N7buZVuo8L,positive
Saya takut persepsi salah kerana persepsi yang salah ini bukan setakat di dunia saja tetapi sampai akhirat,positive
Saya dapat interview kat pejabat tanah padang terap! 23/5 - Hantar resume 4/6- Dapat interview dah!! cepat kan? Hasil beli resume kreatif pakej rm22 je Berbaloi jimat pulak tu! Nak cuba pakai resume kreatif apply kerja? Tak yakin dengan Resume? https://t.co/Cgxkxw50FB,positive
"Masalah mental ada yang boleh dirawati dan tidak serius kemungkinan berpunca daripada masalah terlalu berat yang dialami oleh guru itu sendiri, yang asalnya mereka tidak mempunyai masalah mental",positive
"Mantabb (@ Nasi Lemak Ujong Pasir in Malacca, Melaka) https://t.co/pxkzMrwGXp https://t.co/wWpZrqXDwr",positive
"Tidak wujud situasi apabila tiga atau empat parti politik Melayu bertanding dan cuma satu parti Cina dan menyebabkan parti Cina menang, tidak jadi begitu",positive
Sebenarnya beliau sendiri sudah menyatakan tidak senang dengan sikap DAP dan Pakatan Rakyat yang makin terbuka menunjukkan perkara-perkara yang negatif terhadap hubungan agama dan kaum,positive
tak payah lah korang pun tah bawa balik bangsa korang dari Negara Cina pastu buat diorang macam bangla kat sini dap https://t.co/clJtyOopmq,negative
Kemudian kita tanya apa tujuan nak masuk tapi mereka tidak beritahu.,negative
"DI MANAKAH BANTUAN KERAJAAN SEJUMLAH RM740,000 DI PARLIMEN GOPENG??? MISI BANTUAN HARUSLAH CEKAP, JANGAN LEMBAP D https://t.co/c0vbI43Ohw",negative
baru-baru ini perdana menteri datuk seri najib razak mengherdik pembangkang dan pengkritik kononnya mensabotaj ekonomi negara,negative
@noraisahrazak ni cerita sweet sour tu ke?,neutral
"Satu kata sepakat sudah dicapai antara kami berhubung agihan 36 kerusi Dun di Kedah, saya andaikan semua pihak pastinya ada wujud rasa kurang puas hati, atau mungkin berpuas hati dengan apa yang dimuktamadkan,",positive
"Haaa, yang buat aku tak kisah pasal poligami ni sebab sokmo over positif kot. Fikir dunia ni tak lamaaa dah, nak ma https://t.co/UL9wK3ZprN",negative
Pendekatan itu sejajar prinsip dana keselamatan sosial,positive
