text	label	language
この価格で満足です！ ダイソーで購入したものを使っていましたが、無地で飽きたので、こちらを購入しました。 柄も可愛いしお手頃な値段でした。これならまた買い替えても良いですね。 お風呂場には長かったので普通にハサミで切りました。 透け感があるとの心配していましたが、全然透け感無かったので安心しました。家の電気の当たり具合とかにもよるのかな？ ダイソーで買うより全然この価格で満足です！	positive	japanese
香りもそれほど強くなく飽きの来ない香りがとても良いです。 何度もリピしてます。	positive	japanese
大きめの枕を使っていますが、表面を全部覆えるくらいのサイズでした。 裏側はゴムバンドが二本あって、しっかりと固定することが出来ます。 ひんやりして気持ちいいので、寝ていると子供が吸い寄せられるように寝ているときもあります。 氷枕とかではなく、自然な冷たさなので、気持ち良く寝ることが出来ます。	positive	japanese
夫婦で携帯を買い替えたので購入。気泡もなく貼れ、厚みが少しあって耐久性がありそうです。指紋が少し付きますが満足です。	positive	japanese
夏の終わりに購入したが、今年は秋になっても、日中暑い日が続いたので、我が家では大活躍でした。 使いやすくて、買ってよかったです。	positive	japanese
2つ同時に充電できるのは非常に便利です。 しかも純正の充電器よりかなり安い	positive	japanese
手触り・・・もっちりしていて気持ちいい。大きさ・・・私のモノは平均的なサイズですが、ちょうど奥に届く程でした。この価格では最高の品かと思います。	positive	japanese
使用後はきちんと洗って、乾かしてから再度ご使用されるといいと思いますよ。	positive	japanese
耐久性がどの程度あるのかわかりませんがこの価格でこの書き味なら十分満足です。滑りとか書き心地に拘ったり本体部分の質感を求めてなければお得だと思います。	positive	japanese
配送方法が太いごゴムでの仕様でした。一部壊れていました。がっかりです。今後気をつけていただきです。	positive	japanese
家の玄関の建て付けの靴箱の側壁に取り付けました。 位置決めが微妙でしたが、念のため、前輪のリムにだけ負担がかかるのは避けたかったので、後輪が床と靴箱の側面に接して重量が分散され、かつ、車体がまっすぐ立つように取り付けました。 ２か所でネジ止めする構造ですが、付属のネジが長すぎて、板を突き抜けてしまうので、我が家にあった木ねじから選んで取り付けましたが、２か所でもしっかりと固定できました。 ミノウラはフックの角度が良いのでしょうか、自転車のセットも楽ですぐに慣れましたし、そもそも製品がしっかりしております。 製品には、「日本の国旗付きMade in Japan」のシールがとさりげなく貼ってありますが、多少高くてもミノウラの製品であれば、安心です。	positive	japanese
よく切れて、6才の子も使いやすいようです。 ハサミの先も丸く危なくないです。	positive	japanese
筋トレのサプリメント用に買いました。 大容量でしっかりしたつくりです。 樹脂製なので大きい割に軽く、飲みやすいです。 洗う時もしっかり洗えます。	positive	japanese
うちにある眉毛カッターが壊れてしまったので、購入してみました。 顔の産毛剃りや、ボディーシェーバーを購入したことがなく、今までずっとお風呂でカミソリで、剃っていましたが、泡など必要なく簡単に剃ることができて本当に便利です！ とくに子供ができてからは、ゆっくりお風呂にも入れないので、もちろん毛を剃る暇などなく、また危ないのでできず、毛がボーボーでもほったらかし（ーー；）でした。 これからはこれで隙間時間にできます。 忙しいママにはもってこいです。 説明書がありますが、詳しくは書いてないので、キャップを取らずにやっていてパワーがないのか、、切れ味が悪いのか、、と思っていましたが、カバーを取ったら普通に剃ることができました。 シェーバーにしたらコンパクトなのかもしれません。持ち運びに便利だと思います。 入れ物とかもサービスでついていたら嬉しかったかなと思いますが、100均でケースを購入しようかと思います。	positive	japanese
短く弾きやすい曲、見やすい楽譜、かわいい絵が、こどもをやる気にさせるようです。5歳のこどもがよろこんで練習しています。 大人から見ても、とてもすてきな曲と絵が並んでいて、楽しくなります。	positive	japanese
安いのにライトと飾りまで付いててお得だと思う！	positive	japanese
エステ通いを続けていて、最近少し間が空いただけでも、気になり始めたので、商品を探していたとこ、評価がいいものが見つかったので買いました。いざ使ってみると、肌に吸い付く感じや、変な高級感を求めた重さもなく、空いた時間にずっとやっていても疲れません。また全身にも使えるということで、足と二の腕もやっていますが、こちらは結果が出るまでは長そうです。２週間使用してます(毎日じゃないです)が	positive	japanese
とても簡単に貼れました。 指紋も付きにくく、指の滑りはかなり良くなり、快適にゲームをプレイすることが出来ています。 ケースとの相応性も良く、全くケースに干渉しません。	positive	japanese
このデザインでこれだけ入っていてこのお値段！なだけで有難い限りです。 6歳男児だからか、このシーズンで長ズボンを4本も立て続けに破いてしまいまして…これからも色々な服を破いて帰ってくるんだろうな～と、沢山入ってるコチラを買いました。 デザイン的にも子供も気に入ったようですし、ある程度の年齢になっても嫌いにはならないだろうと思うので、このワッペン達でせっせと服を直そうと思います。	positive	japanese
どんなに汚い水槽でも２、３回こすればピカピカです☆ただ大きいので流木に当たり完璧にキレイにこすることはできません‥‥‥	positive	japanese
昨日、届いたので早速使ってみました。使い方は簡単でした。これからも使っています。	positive	japanese
一枚目は貼る時にごみが入ってしまいダメになりましたが、二枚組だったので一枚目はあきらめて二枚目を使いました。二枚目は綺麗に貼ることができたので二枚組で助かりました。	positive	japanese
ベッドサイドに必要で購入しました。スマートでシンプルなデザインなので、部屋に馴染みやすいです。あらゆる方向に変えれるのがいいですね。よく寝る前に本を読むので、好きな体制で読むことができて、寝るときもボタンをタッチするだけなので、便利です。スマホの充電もできるのは魅力的です。延長コード周りもスッキリしました。コードもごちゃごちゃしないので役に立ってます。	positive	japanese
マッサージ兼リラックスタイムにと思い購入しました♪ ひと昔前の、いかにも電マ！なタイプよりも小ぶりで見た目もとても良いです。色の方も爽やかなミントグリーンでベッドサイドに置いてあっても違和感がないです。 震動もほどよくパワーがあるので肩にも、夜のお供にも使用できます(*^^*)	positive	japanese
ちょっと試しただけだけど、ちゃんと問題なく使える。本機を電源に差して、ラジオ放送チャンネルから離した周波数に合わせる。Bluetooth送信側の機器をコントロールしてペアリングする。ノイズの影響は感じなかった。	positive	japanese
音質は特にこだわっていないので音質がいいのか分からないのですが酷いわけではないです。思っていたよりも使いやすくて安かったので満足です！	positive	japanese
取り付けも簡単に自分一人ででき、ブレーキの効きも良好です。次は後輪用にオーダーしようと考えてます。	positive	japanese
すごく満足です。このクオリティーでこの値段ありえない！ メガネケースもメガネ袋もついていて良心的で最高です 付け心地も広がるのでバッチリ とにかくマジでこの値段？って感じです いままでのAmazonでの買い物の中で1.2を争う商品です	positive	japanese
初めて購入させていただきました。配送も箱に入っており梱包も丁寧で。 厚さは多少気になる方は気になるかな、というくらいで私は問題ないです。	positive	japanese
腰の疲れを和らげ、血液循環を促進しました。値段も手ごろだと思います。	positive	japanese
簡単に綺麗に貼れて気泡もすぐに抜けます。 よく落として画面を割ってしまう夫用に初めて購入しましたが 画面全体をカバーしてくれるこの商品はとても安心できます☆ 自分用に欲しいなと思いました！	positive	japanese
つけているだけで安心感があります。取り付けも楽ちんでした。	positive	japanese
とにかく安い。でも商品はちゃんとしてます。お買い得です。	positive	japanese
軽いです。水を入れすぎなければ漏れることはありません。 白以外は長く使うと塗装が剥げて見た目が良くない感じになるので白がオススメです。	positive	japanese
コンプレッションっぽいので、もっと締め付け感があるのかと期待しましたが、やや緩かったです。でも、肌触りは悪くないですし、動きやすいのでOK！合格です。なによりデザインが良かったので、購入して良かったと思っています。価格も安いので、もう１~２枚購入してもいいかなと思案中です。	positive	japanese
ヤマト糊は、水糊タイプしか知らなかったのですが、1本使ってみたら良い！ なので徳用パックのこちらを買いしました。安いです。 糊によっては、貼ってもすぐ乾いて剥がれてしまうものもありますが、 この糊は、スムーズな塗り心地で、粘着力があり、しっかり貼れます。 この糊、気に入った糊のひとつです。	positive	japanese
ウォーカーのショートブレッド程の強いバター風味は無く、サッパリしています。 バニラの香りが強く、バニラエッセンス的なものではなく、ちゃんとバニラビーンズ由来の優しい香りです。 「ビスコ」の名残は、クリームを挟んだビスケットという形状だけ。 気に入りました。	positive	japanese
この内容をこの値段で・・・ 占いで人を幸せにしたいという作者の情熱と太っ腹さを感じました。 鑑定についての核の部分が溢れんばかりに記載されています。 このような本を出してくださりありがとうございます✨ 内容を腹に落とした占い師さんは、パワーアップすることまちがいなし💓	positive	japanese
部屋のコーナーに合わせてピッタリ収まり、PCとキーボードを置けてレイアウト的にも満足しています。	positive	japanese
見た目がおしゃれです。使うときも静かで気に入りますよ!	positive	japanese
最近梅雨なので，アマゾンで傘買いました，強い風時でも使いやすいです，もしもっと大きいサイズあればほうがいいと思います	positive	japanese
カラーボックスを横に置いて使っています。 中の物が見えるのがストレスでした。 このボックスを買ったら、見た目スッキリ！思った通りの商品でした。	positive	japanese
防犯用に購入。１４０広角レンズなので広範囲を映してくれるので安心です。設置も簡単ですぐに付けられます。暗い時間でも良く撮れるので安心です。ループ録画をしてくれるのでデータを削除する手間もなく使えるのがうれしいです。何かあってからでは遅いので買ってよかったと思います	positive	japanese
"先生が本の中で 「敏感すぎる""仲間達""」 と書いて下さって 泣きそうになりました。 ""スルーする""という概念が 頭にありませんでした。 今まで色んな余計な事を抱えて 正義感で立ち向かっていったりと 万能感バリバリで 生きてきてしまったと気付きました。 たしかにイライラしている人がいても 堂々としている人は被害を受けていない！ どうにかしなきゃと下手に出てしまうから その人が抱えるストレスまで 放電されてしまうんですね。 上手く付き合おうとするのではなく スルーという新しい発見でした。 私の母親はまさに「よかれと思って」と言い しつけと称して、 常に私にダメ出しをしてきました。 その内容が理不尽だと 私も母親を正そうとして言い返していました。 ビビビッVSビビビッという まさに先生が他の本でおっしゃっていた 発電所でした。 「親も所詮動物」なのですね。 それと同時に子育てというのは それほど本能むき出しになってしまうほど 大変な事なんだとわかりました。 あと、母親に言われて傷ついた言葉を 母親に話したら 「本当に私そんなヒドイ事言ったのかしら？ 記憶がないわ」と言われ、 真に受けて傷ついている私からしたら 「無責任だし、ヒドすぎる！」 と怒りを覚えましたが、 発作と考えれば仕方ないのか・・・ この本のレビューにも共感しました。 Amazonカスタマーの方が 「親が子どもより実は弱く、子どもにすがりながら子どもを鬱憤晴らしの晩酌の肴にしてどうにかこうにか生きている。機能不全としか言いようのない家族です。 アダルトチルドレンは実質的には孤児なのです。年上の孤児が立場の強さを利用して、年下の孤児に偉そうにしながら実はすがって生きながらえている。本当のところは家族でもなんでもないのです。母だとか父だとかは幻だったのです。」 と書いていらっしゃって、 目からウロコでした！ そうなんです！ 実の親なのに、親の方が子供みたいでした。 ドンピシャリな表現をしていただいて 心がラクになりました。 大嶋先生の他の本にも 「衣食住を与えられても 温かさが伴わない子育ては情緒的ネグレクト」 とありました。 母親に反発すると 「ちゃんと毎日3食ご飯も作ってやったのに 育て方に不満なんて言われる筋合いないわ」 とよく言い負かされていた事を思い出しました。 「暴力などを受けた訳じゃないケド でもウチは他の家と少し違う気がするし なんで親に対して愛情が満たされない気持ちがあるんだろう？」 と長年思っていたので、 その気持ちは正しかったんだ、 と救われました。 生きづらさで悩んでいる方は まず大嶋先生の本を読んで欲しいです。 こんなに自分に当てはまる事や 今まで疑問に思っていた事の答えが 書いてある本に初めて出会いました！！ 先生の本は 「本に書いてあったアレしなきゃ！ これしなきゃ！」 と重い腰を上げる事は一切しなくても"	positive	japanese
直接は見れない位に眩しい！車庫入れが楽になりました！	positive	japanese
このアトマイザーでしか良い味が出ないリキッドがあり、それ専用となっています。 完全にMTL用です。 ドリップチップで色々変化を楽しめます。	positive	japanese
雑誌で取り上げられたのを見て乳液とライン使いしました。 わたしにはとてもいいです！！敏感肌でも問題ないですしちゃんとうるうる保湿されてます。それまでリッツの青い方のみのスキンケアだったのでちゃんと乳液も使わないといけないと思いました。 肌も柔らかくなりますしこのお値段で基礎化粧品の仕事はキッチリしてくれてると思います	positive	japanese
炭焼き用の軽20cm×75cm長のナラ材が薪割り用クサビとの組み合わせでスパスパ割れます。 フシがあるとそれなり難儀しますが問題にはなりません。 通常の薪サイズ（30～40cm長）であれば20cm～25cm径は一発で爽快に割れます。 30c程度になると何度か打ち込みが必要になる場合もありますが打ち込みさえすれば軽くハンマーで叩くことでスカッと割れます。 このハンマーとの組み合わせができるあたり堅牢な造りなので満足です。 柄の強度も申し分なく誤ってハンマーで叩いてしまうことが何度もありましたが問題無し。	positive	japanese
圧倒的ボリュームで大満足です。 当日はライブには参加できませんでしたが会場の熱気が伝わってきます‼︎ 乃木坂メンバーの生き生きした表情も良く分かるしセトリにも満足‼︎トークもカットされずに収録されていて会場にいる雰囲気が味わえます。 買って良かったです‼︎	positive	japanese
深夜のテレビの視聴の為にとりあえず音が聞こえればいいと思い安いイヤホンを探していました。安くてソニー製なのでとりあえず間違いは無いだろうと思い購入しました。全然期待はしていなかったのですが音がとても良いです。最近はスマホで音楽の試聴にも使っていますが快適です。	positive	japanese
以前、こちらで見つけた1～2人用がとても便利だったので、友人へのプレゼント用に購入しました。 ただ、1～2人用としては少し大きめだと思います。 手持ちの1～4人用と比べると一回りほど小さめですが、先に購入した1～2人用より大きいです。 1杯用としてお考えでしたら、お湯の注ぎ具合などに工夫が必要かもしれません(静かに注ぐ等) ペーパータイプと同時に淹れて飲み比べてみましたが、こちらの方がしっかりとしたお味に感じました。 何よりペーパー不要でお手入れ簡単、手間いらずで美味しく飲めるのが嬉しいです。 購入直後、お値段が1190円→2000円と一気に値上がりした事には大変驚きました(笑)	positive	japanese
ランニングの時に音楽を聴きたいと思い、購入しました。イヤホンの遮音性が高いのも手伝ってか、音質もとても良い感じだったし音楽に集中できるのは、嬉しい限りです。着け心地も良く、長時間使用しても耳が痛くなりません。防水もしっかりしているのであめにも汗にも大丈夫みたいで安心してます。	positive	japanese
持ち運びはコンパクトで軽量なので、音も静かで、デザインもシンプルなので、イ良い買い物となった。	positive	japanese
ちゃちぃかと思いましたがしっかりしててかなりいいです。買ってよかったです。	positive	japanese
デジカメやビデオカメラのデータ移行に使用しています。今のところ、特に問題なく使用できています。	positive	japanese
これぐらいの本数がちょうどいいです。使いやすく色も豊富、満足してます。色が鮮やかで線が引きやすいです。使い勝手抜群！	positive	japanese
耐久性良いです。ただ紐の部分は肩当とかあると、重い時でも子どもが肩痛くないかな。	positive	japanese
ミニオンが好きで、息子に買いました。 親子で楽しく遊んでます。	positive	japanese
まずレーザーの光が強いw 昔 ゲーセンで取ったヤツの3倍くらい 暗闇でレーザーの光が当たったところが見えるくらい。 前に持っていたヤツは電池の蓋が壊れてですが、これは安いのに作りがしっかりしてると思います。	positive	japanese
"色もち、発色もよく、ティントによくある""激しい唇の荒れ""が少ないのでとても使いやすいなと思いました。香りもとても美味しそうです。今使っているのが無くなればまたリピしたい商品でした。"	positive	japanese
1年前に別メーカーのバッテリーを交換して、使えましたが、スマホ確認のところで認識さらませんでした。 今回はこちらの商品を交換したら、すぐにも認識されていて、しかも一回の充電で２、３日も持つので、大変助かります。	positive	japanese
前なら剃った次の日はまた、ポツポツでそれを抜いてましたがポツポツがありません！	positive	japanese
Ok ich muss jetzt leider etwas spammen, damit ein gewisses Bild aus der Sichtweite meiner Timeline kommt.	negative	german
Innovationsförderung: Deutsche Firmen investieren Rekordsumme in Forschung: Knapp 55 Milliarden Euro haben deu... http	neutral	german
Assalamo aleikum w.w. Ich wünsche Euch allen und eurer ganzen Familie aus ganzem Herzen EID Mubarak Wasalam Umair K	positive	german
#tvduell #Steinbrueck referenziert auf #Wikipedia? Vorsicht beim Doktortitel, Herr #Steinbrueck, #Wikipedia mögen die Profs nicht...	negative	german
Die sieht doch gar nicht so scheiße aus?! Die haut da bestimmt schnell ab. #sg	neutral	german
@user nein aber awwww danke :***** ❤❤❤❤du auch 😘😘😘	positive	german
@user unbelievable!	negative	german
Gegen den #Trend: #Elektroindustrie - sinkende Aufträge: http Potential für #Geschäftsmodell #Innovation	neutral	german
@user tchau :-)	positive	german
"@user ""bloated"" mit sinnlosen grafiken sind alle. Aber unkomprimierte js files muessen nicht sein"	negative	german
Daumen drücken: @user will die Medaille. @user will ins Finale! Wir berichten LIVE aus Barcelona: http	neutral	german
Ich &amp; Miley Cyrus ich werde unser tag niemals vergessen alter 34.07.2111 alter schönster tag in unsere Leben &lt;3 :* http	positive	german
@user verdammte scheiße!!!	negative	german
Top 3 inspirations. Einstein, Marley, Jobs.	neutral	german
@user ganz genau den, obwohl er damals bei geklaut hatte :)	positive	german
RT @user: Das mit Carpe Diem klappt nicht so gut.	negative	german
in Schwarzkollm Ri. Bahnhof aus einem silbernen Caddy (Danke, BiuuH!) /rs	neutral	german
Langsam tun mir leicht die Füße weh ;) #Gamescom2013	positive	german
Ausverkauf!!! RT @user: Dieses Foto aus der neuen WU find sogar ich ein bisschen heftig. via @user http	negative	german
Kommentar zu [Gewinnspiel] City of Bones von Bettina http	neutral	german
Nachti Nachti, schlaft schön 💗	positive	german
@user Ich weiss keine mehr ;-;	negative	german
...dunkel draußen...	neutral	german
RT @user: @user Damals haben sie eben keine Schulden für öffentliche Ausgaben gemacht ;-)	positive	german
Viel Lärm um Nichts #Grünenfilme	negative	german
Wegen “Verwirrung” im PC-Bereich: Acer pusht Nicht-Windows-Systeme - http #it-business #it #onlinemarketing webnic	neutral	german
Moin Moin ... trotz Regen wünsche ich euch einen Happy #Castle Monday	positive	german
Über den Mindestlohn zu sprechen ist scheinbar die Antwort auf jede Frage! Nervt! #tvduell	negative	german
Germany Deutsches Third Reich USED 1932 of Set Mi#467-473 $1.49 http #Stamp #War	neutral	german
Diese #S5E5 Episode mit den Zugüberfall war wieder genial! #BreakingBad	positive	german
Hate me love me trust me. Das Leben kann echt kacke sein	negative	german
@user @user esse ebenfalls oft 2x warm und zwischendurch Snacks. Öfter kleinere Portionen soll gesund sein.	neutral	german
@user sexy	positive	german
Ich fühle mich fett. Okay, warum wohl, wenn ich's auch bin.	negative	german
#TRAFFIC-COACHING: 7 kostenlose Videos fuer extrem #zielgerichtete #Besuchermassen! http	neutral	german
@user MICHELLE! Wir hatten kaum zeit über justin zu reden :o &amp;&amp; außerdem warste en bissl voll hahahaha♥♥ war trtzdm gut, love you:)	positive	german
@user @user Keine neuen T-Shirts eingetroffen! Und, Freunde, was soll ich jetzt heute anziehen?	negative	german
DIE LINKE. Bergstraße: Aktiv am Aktionstag gegen Hartz IV http	neutral	german
RT @user: Guten Morgen! Wünsche eine besonders sonnige Woche! @user @user @user @user @user @user…	positive	german
Draxlers bittere Erkenntnis: Nach der 1:3-Derbypleite gegen Borussia Dortmund meinte Jungs... http #football #Fussball	negative	german
@user No. Not Einstein.	neutral	german
@user wasn ? hab 2 Jahre daran zu knabbern gehabt. Jetzt is alles kuuhl ! Die Frauen stehn drauf. Was will man mehr ?	positive	german
RT @user: Twitter macht Unglücklich. #Fact	negative	german
endlich hod er's ummi, tatto done aber aufs Geräusch von dera Nadel kumi nuimmer nd klar ✌️	neutral	german
@user Weitermachen, hopp hopp. Steht noch genug aus ;)	positive	german
@user scheiss schlangen	negative	german
#jobs #Sales #Medien #TV #Tele M1 sucht #Persönlichkeit #Werbe #Verkauf im #Aussendienst (m/w) http	neutral	german
Mir fehlen noch 2 % bis zur Genehmigung. Einmal Müll angeln wäre also ne super Sache :D #ACNL	positive	german
so xx 13 stunden gearbeitet... wollt eigentlich was am cosplay machen... aber geht gar nix mehr xx	negative	german
#welcomeTweet @user @user Danke! Bitte auch @user folgen! (via http	neutral	german
Respekt, #Steinbrueck #bewegungjetzt	positive	german
Hi. Schule aus und schlechte Laune.	negative	german
@user @user AfD eine Art FDP minus Eurohörigkeit. Libertäre Partei=Freiheit des Individuums?Problem:Deutsche wollen Sicherheit	neutral	german
@user *grins* *breit grins*	positive	german
@user Wissen? Igitt geh weg damit!	negative	german
Das Brauberger Lübeck sucht dringend eine Aushilfe #stelle #aushilfe #brauberger http	neutral	german
"Gisdol: ""Wir sind gut vorbereitet"": Die Erleichterung bei 1899 Hoffenheim war nach dem 9:0-Pokalerfolg beim Fü... http"	positive	german
@user @user aber wohne dort nicht mehr 😦😟	negative	german
100 Milliarden neue Schulden ist ein prima Ergebnis. #tvduell	neutral	german
Glückliche Ratte! :'3	positive	german
@user Yes. Aber auch viel negative Scheiße.	negative	german
RT @user: YEAH #sittler gibt ne liebeserklärung and den widerstand in #stuttgart gegen #s21 ab DANKE live cams21.de ;-)	neutral	german
Ground Zero muss auch cool sein	positive	german
Seit 400 Days nix mehr daheim gezockt #SaureGurkenZeit	negative	german
@user Gemeinsame Augenhöhe=Gleiche Startbedingugen (+Ausgleich Handycap). @user @user	neutral	german
@user leider nein - aber einen VIP Spitzenplatz Zuhause vor dem TV 😉 Witerhin viu Spass!!!	positive	german
RT @user: Neue Folge unseres #Iceblogs: Der Norden #Islands Teil 2: Rau, touristisch und übelriechend http @user…	negative	german
3D Puzzle Würfel #Design Sparschwein Transparent NEU http http	neutral	german
Hey ho Donner! Jetzt sind wir alle wieder wach! Wow! Ich dachte grad echt Thor besucht uns. #gewitter	positive	german
@user lächerlich...	negative	german
Internet-Kennzahlen Teil 14 &amp;#8211; Twitter Follower http	neutral	german
@user im gelben Mini??? WOW, sehr sexy! ;) #clashboombang auf @user #nelaonair	positive	german
Neukölln: Brutale Räuber quälen Taxifahrer mit Elektroschocker http	negative	german
Erneuerbare Energien: Volatilität beherrschen http	neutral	german
Mirabellen frisch aus dem Garten ❤ #obst #ernte #healthy #herbst #yummy #mirabellen http	positive	german
Hunger hetti au. Immer de glich Scheiss	negative	german
EU ringt um gemeinsame Haltung zu Syrien http #DeutscheWelle	neutral	german
@user Yay. Da freut sich meine kleine Penne	positive	german
@user Oha voci .. Schlimm han det immer aschiss zum lerne	negative	german
RT @user: In drei Minuten quer durch Köln. Dieses Zeitraffer-Video lässt das Herz eines jeden Kölners höher schlagen! http	neutral	german
@user @user @user @user @user @user @user Gut Schabbos aus Berlin =)	positive	german
Hab jetzt Sushi Reis in der Wohnung, aber keinen Reiskocher. Toll!	negative	german
Dennis macht an. Läuft. Gar nicht ... #DennisausHürth http	neutral	german
@user @user @user aber schmeckt unheimlich gut	positive	german
Irgendwie scheiße ne Kanne starken Kaffee zu trinken, wenn man vorher monatelang max. einen großen Pot getrunken hat.	negative	german
RT @user: @user clever http	neutral	german
Flotter Ausgleich zum 1:1 #fcpwac #oefbcup	positive	german
"#Syrien - die 4.world#USA gibt dem Synonym ""Blitzkrieg"" neue Bedeutung, da Denk ich gleich an ""Besitzstand wahren, auch im Ausland"" .."	negative	german
Hat mal bitte jemand einen Twitter Invite für mich?	neutral	german
RT @user: @user Mein Lindenstrasse Snack ist fertig. Es kann los gehen http	positive	german
@user @user so isses. Ich forsche da aber morgen früh nochmal nach...und wenn sie's nicht gebacken kriegen wärs echt schade.	negative	german
Über 1.000 MP3- #Alben für je 3,99 EUR bei Amazon | http	neutral	german
@user schon gesehen... hatte eben dein twitter gespakt um erlich zu sein nach dem Tweet :P hahaa sorry MUSSTE EINFACH :P xx	positive	german
Interessent wollte 15 Prozent Nachlass auf mein Angebot. Wie soll ich das bitte bewerkstelligen? :-(( http	negative	german
RT @user: Führende SPD-Politiker wollen Betreuungsgeld angeblich zur Ländersache machen: Lösung hätte Vorteile für Union... http	neutral	german
@user Wir sind garantiert immer da. Also, irgendein Twitterhonk halt ;-) *hugs*	positive	german
Duese Jugend heutzutage, unmöglich http	negative	german
@user Die machen sich über deinen Glauben lustig! @user @user	neutral	german
RT @user: @user Ich will einfach mega dazu im club tanzen omfg bin auch so glücklich. Unfassbar einfach omfg	positive	german
@user lol okay im done bitch dont get emotional	negative	german
@user Ostern falsch verstehen?	neutral	german
RT @user: Folgt mal dem @user ders geil	positive	german
Maaaaaaaann, willst du mich eigentlich verarschen? Das Internet ist gerade so lahm, als ob ich mir zig Filme ziehen würde.	negative	german
In einer knappen halben Stunde geht es los! Das Spiel könnt ihr im Live-Ticker auf http verfolgen.	neutral	german
Ich freu mich wie so ein kleines Kind an Weihnachten beim Geschenkeauspacken. 😊🎉	positive	german
@user Weh?	negative	german
BUEN VIVIR - Das indigene Konzept des GUTEN ZUSAMMENLEBENS aus Lateinamerika http	neutral	german
Last night fufufu~ :( (@ Lampung Barat) http	positive	german
@user @user Triste	negative	german
@user @user Die sollen lieber was zeichnen, basteln, dichten usw..	neutral	german
Schmetterlinge lachen...: Aus Fehlern lernen http	positive	german
@user dann frier ich lieber D:	negative	german
Gleich zum Training.Habe gerade meine komplette Musik vom ipod gelöscht.	neutral	german
ich platze. das essen war so geil	positive	german
Alter, Hagelkörner, ernsthaft?	negative	german
Ruhani weckt Hoffnung auf... http	neutral	german
@user Danke. :3 Keine Ahnung. ^^	positive	german
China: Pekings größte Wassersysteme gefährlich verseucht http	negative	german
einsicht: klaräpfel fallen.	neutral	german
Draußen im regen und Tee trinken. Mir wird langsam wieder warm :)	positive	german
"""95 Prozent machen nicht richtig mit"" http"	negative	german
die Gen 6 pokemon sind die besten. nicht einmal gen 1 und gen 3 kommt daran	neutral	german
Aufwiedersehen Thorsten #Frings! War ne tolle Zeit! Bleib #Werder erhalten!	positive	german
@user @user ein wahres Wort - leider ! Was muss denn noch passieren ? Muss Angie erst alle vier Grand Slams gewinnen ?	negative	german
@user Sie könnten doch Youtube eine schriftliche Genehmigung für das Video zukommen lassen, oder?	neutral	german
@user 😂😂😂😂😂 dann muss er net mehr barfuss rumlaufen :'D	positive	german
Hässliche wahrheit.	negative	german
"@user ""Ausgrenzung"""	neutral	german
@user @user @user na guck, geht doch...;)))	positive	german
@user Tut echt weh, ihn so zu sehen. Armes Tier.	negative	german
Peter Altmaier contra Robert Habeck: Funktioniert die Energiewende? Altmaier und sein grüner Amtskollege aus Kiel ... http	neutral	german
@user @user Den Dom mag ich lieber vom Münsterplatz aus... http	positive	german
Was han ich echt jetzt verbroche?!?! 😒 #fface	negative	german
@user Weiß, Dogge Caja, weiblich, taub. Braun, Deutschestraßenminiatur Jessy, weiblich. Genialer Kater, Norwegische Waldkatze.	neutral	german
@user wo der valle schon neben dir sitzt, kannst du den mal bitte hauen und sagen, dass der mehr twittern soll? :D	positive	german
Ok, ich kann bald kein Fast Food mehr sehen	negative	german
#Finanzen-News: EU will Verbraucher gegen Produktfälschungen mobilisieren http #Aktie #Geld #Börse	neutral	german
@user PFF! Muss im Vergleich zu gestern noch groß und stark werden :)	positive	german
@user @user heung :(	negative	german
Zahl des Tages: 90% der Deutschen schätzen die Bedrohung durch #Naturgefahren als gering ein http	neutral	german
RT @user: @user @user @user @user @user @user @user @user Herzlichst gleichfal…	positive	german
@user Rotwein? Irgendwas Schweres, gerne Süß, mit Kopfschmerzgarantie....	negative	german
#Stelle #Kader Berater/in Marken und Kommunikation: Keim Identity GmbH, Zürich http #Projekt #Business	neutral	german
Dieser Apfel verführt ganz sicher! http	positive	german
Und wenn der Tweet auch noch so schlecht ist, von meinen Homies aus dem FDP-Ortsverband gibt's immer nen Stern. Oh.	negative	german
@user ich musste doch warnen.	neutral	german
RT @user: @user @user @user @user @user born ready	positive	german
@user nope keine Motivation dafür ^^	negative	german
Beim niesen werden alle werden alle Körperfunkionen ausgesetzt sogar das Herz	neutral	german
Heute Mittag gab es Spaghetti Carbonara und auf VIVA kam genau während dem essen #HaltDeinMaul ich musste so lachen :D @user	positive	german
@user aua, isch haun.	negative	german
RT @user: Project Shield von Google will gefährdete Webseiten schützen http	neutral	german
RT @user: @user heißer scheiss http	positive	german
@user Die #GEZ-Zwangsabgabe macht's möglich :-(	negative	german
Will mich auf Gold spielen. Aber mein Pc will das nicht.	neutral	german
@user @user echt so!! Daumen drücken!!:))	positive	german
@user aber nicht zu fest ;( &amp; labertasche :(	negative	german
@user nicht mehr ganz jung - hab verpaßt, was frau alles rasieren muß ...	neutral	german
@user hat aber leider auch nicht immer geholfen. Auf jeden Fall gute Besserung!!!	positive	german
#schauhin Alltagsrassismus: http	negative	german
#ASVLive Weiße Elf erhöht den Druck. ASV kontert. Friesen verzieht knapp	neutral	german
Butterherzli essen... Wenigstens etwas, dass Liebe gibt.	positive	german
@user @user UNGEFÄHR? Das muss man doch wissen 🙈	negative	german
Hab HUNGERRRRR! Och komm! Habe irgendwie Bock auf BF3, Lust?	neutral	german
@user Danke! Wir geben uns auch wirklich Mühe!!!	positive	german
